#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
3897	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372124.55	143128.9535
3897	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372148.6198	143160.119
954	N	N - Yellow Box Line	34452	VICTORIA STREET	372116.0299	143126.9211
4177	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372181.128	143189.8881
3897	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372166.4043	143179.0522
3987	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372129.8752	143125.6325
553	G	G - Side Line,0.15 yellow	34452	VICTORIA STREET	372188.3081	143202.8817
3987	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372152.5327	143155.0381
3987	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372198.2215	143203.684
3987	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372229.5122	143236.1469
3897	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372191.3107	143205.1376
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372170.0892	143187.5827
4177	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372227.6852	143238.7055
4177	B	B - 2m,int 4m,0.1m white	34452	VICTORIA STREET	372127.23	143127.1159
4480	S	S - continuous red line for full day bus lane	34452	VICTORIA STREET	372124.2086	143129.1219
4480	S	S - continuous red line for full day bus lane	34452	VICTORIA STREET	372148.2784	143160.2874
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372174.6455	143192.7591
4480	S	S - continuous red line for full day bus lane	34452	VICTORIA STREET	372166.0628	143179.2207
4295	I	I - continuous Double Yellow Line	34452	VICTORIA STREET	372121.9008	143130.0568
1958	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372186.3287	143204.9972
1958	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372188.273	143202.8817
954	N	N - Yellow Box Line	34452	VICTORIA STREET	372124.6872	143110.6304
4480	S	S - continuous red line for full day bus lane	34452	VICTORIA STREET	372190.9692	143205.3061
553	G	G - Side Line,0.15 yellow	34452	VICTORIA STREET	372177.0998	143191.5144
225	L	L - Yellow Line - bus lane	34452	VICTORIA STREET	372175.3215	143193.5399
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372221.0867	143236.8054
2845	N	N - Yellow Box Line	34454	VICTORIA STREET	372217.8108	143235.0888
2845	N	N - Yellow Box Line	34454	VICTORIA STREET	372216.3042	143232.0273
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372253.226	143270.0115
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372225.2059	143241.317
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372220.9939	143236.8867
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372215.42	143241.5281
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372220.7477	143236.6277
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372217.6939	143233.4157
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372244.8933	143270.9085
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372244.8441	143274.9895
4361	C	C - 4m,int 2m,0.1m white	34454	VICTORIA STREET	372229.5727	143236.1761
4523	A1	A1-1m,int 1m,0.1m Yellow	34454	VICTORIA STREET	372225.6512	143241.0495
4523	A1	A1-1m,int 1m,0.1m Yellow	34454	VICTORIA STREET	372191.3107	143205.1376
3149	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372186.7056	143204.9677
3149	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372214.5754	143234.011
4361	C	C - 4m,int 2m,0.1m white	34454	VICTORIA STREET	372258.1338	143265.2581
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372249.018	143271.354
4523	A1	A1-1m,int 1m,0.1m Yellow	34454	VICTORIA STREET	372253.3216	143269.7374
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372249.3792	143271.1371
1546	C	C - 4m,int 2m,0.1m white	34454	VICTORIA STREET	372255.514	143267.8191
167	M	M - White Line-stop line	34454	VICTORIA STREET	372260.5531	143263.1891
167	M	M - White Line-stop line	34454	VICTORIA STREET	372253.226	143270.0115
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372214.6052	143233.409
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372219.3877	143238.2934
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372220.9939	143236.8867
909	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372275.4227	143257.9938
167	M	M - White Line-stop line	34454	VICTORIA STREET	372250.9146	143272.1636
909	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372254.5838	143276.3289
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372221.0867	143236.8054
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372217.6939	143233.4157
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372216.3042	143232.0273
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372214.6052	143233.409
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372217.8108	143235.0888
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372252.0753	143273.6549
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372269.5768	143257.8466
3072	J	J - White Line-Ped Crossing	34454	VICTORIA STREET	372272.0259	143255.6345
2287	N	N - Yellow Box Line	34454	VICTORIA STREET	372220.7477	143236.6277
2845	N	N - Yellow Box Line	34454	VICTORIA STREET	372219.3877	143238.2934
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372217.7063	143239.9398
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372219.4211	143240.1929
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372190.9692	143205.3061
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372220.88	143240.5105
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372231.2738	143251.4994
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372245.661	143266.427
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372246.0347	143268.1783
1546	C	C - 4m,int 2m,0.1m white	34454	VICTORIA STREET	372227.8493	143238.8187
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372249.6917	143271.0882
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372249.9867	143271.3438
3274	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372250.6216	143272.0231
3678	S1	S1 - Dotted red line for full day bus lane	34454	VICTORIA STREET	372253.2476	143270.0336
3797	I	I - continuous Double Yellow Line	34454	VICTORIA STREET	372246.0997	143269.5119
3881	N	N - Yellow Box Line	34456	HILL STREET	372132.8236	143095.318
2692	I	I - continuous Double Yellow Line	34456	HILL STREET	372126.82	143090.9555
1844	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372088.8843	143030.0597
1161	N	N - Yellow Box Line	34456	HILL STREET	372103.6872	143049.2572
1161	N	N - Yellow Box Line	34456	HILL STREET	372100.0444	143043.0222
2671	N	N - Yellow Box Line	34456	HILL STREET	372100.0444	143043.0222
1115	I	I - continuous Double Yellow Line	34456	HILL STREET	372104.6897	143051.0415
1602	N	N - Yellow Box Line	34456	HILL STREET	372095.1499	143046.3888
1197	M	M - White Line-stop line	34456	HILL STREET	372154.4685	142992.2696
4190	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372108.7252	143065.0941
1268	N	N - Yellow Box Line	34456	HILL STREET	372095.1499	143046.3888
3465	N	N - Yellow Box Line	34456	HILL STREET	372099.352	143047.7866
3465	N	N - Yellow Box Line	34456	HILL STREET	372098.6925	143052.6838
1115	I	I - continuous Double Yellow Line	34456	HILL STREET	372110.5215	143061.5653
3270	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372097.9544	143038.9202
3411	N	N - Yellow Box Line	34456	HILL STREET	372124.6872	143110.6304
1268	N	N - Yellow Box Line	34456	HILL STREET	372098.6925	143052.6838
1735	A3	A3 -1m,int 1m,0.3m yellow	34456	HILL STREET	372089.5686	143029.6683
1602	N	N - Yellow Box Line	34456	HILL STREET	372100.0444	143043.0222
3411	N	N - Yellow Box Line	34456	HILL STREET	372132.8236	143095.318
3270	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372097.418	143038.291
2263	N	N - Yellow Box Line	34456	HILL STREET	372098.6925	143052.6838
1454	N	N - Yellow Box Line	34456	HILL STREET	372099.352	143047.7866
1115	I	I - continuous Double Yellow Line	34456	HILL STREET	372104.9389	143049.6004
3270	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372089.5683	143029.0817
3626	J	J - White Line-Ped Crossing	34456	HILL STREET	372130.9468	143094.4354
2263	N	N - Yellow Box Line	34456	HILL STREET	372103.6872	143049.2572
2671	N	N - Yellow Box Line	34456	HILL STREET	372099.352	143047.7866
3160	N	N - Yellow Box Line	34456	HILL STREET	372099.352	143047.7866
3082	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372108.7252	143065.0941
3082	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372100.8224	143051.3687
3160	N	N - Yellow Box Line	34456	HILL STREET	372095.1499	143046.3888
3626	J	J - White Line-Ped Crossing	34456	HILL STREET	372103.0932	143110.5391
575	J	J - White Line-Ped Crossing	34456	HILL STREET	372101.6271	143106.4153
1115	I	I - continuous Double Yellow Line	34456	HILL STREET	372111.9942	143062.6601
4263	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372101.2133	143050.9774
1197	M	M - White Line-stop line	34456	HILL STREET	372160.0076	142988.839
575	J	J - White Line-Ped Crossing	34456	HILL STREET	372127.675	143091.6199
750	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372097.6906	143044.6238
4190	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372124.4048	143093.3022
750	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372089.3731	143029.864
4263	S1	S1 - Dotted red line for full day bus lane	34456	HILL STREET	372124.9913	143092.9109
1735	A3	A3 -1m,int 1m,0.3m yellow	34456	HILL STREET	372098.2471	143039.8128
1735	A3	A3 -1m,int 1m,0.3m yellow	34456	HILL STREET	372099.3511	143041.1032
1454	N	N - Yellow Box Line	34456	HILL STREET	372103.6872	143049.2572
1844	A1	A1-1m,int 1m,0.1m Yellow	34456	HILL STREET	372097.2018	143044.8196
2692	I	I - continuous Double Yellow Line	34456	HILL STREET	372114.2925	143069.5764
3881	N	N - Yellow Box Line	34456	HILL STREET	372105.0089	143111.0018
1610	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372149.097	143106.7036
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372161.0201	142998.072
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372179.5253	142987.2487
3394	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372147.2475	143110.3776
3394	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372134.0809	143094.781
3850	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372181.8103	143067.8116
3980	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372193.5528	143060.1622
3980	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372194.0447	143060.0586
3980	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372219.9006	143043.8736
3980	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372268.3008	143013.348
3850	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372140.2668	143092.9858
4355	L	L - Yellow Line - bus lane	34458	STAMFORD ROAD	372198.9645	143060.6668
4355	L	L - Yellow Line - bus lane	34458	STAMFORD ROAD	372220.723	143047.2597
4355	L	L - Yellow Line - bus lane	34458	STAMFORD ROAD	372245.0948	143032.0256
4376	C	C - 4m,int 2m,0.1m white	34458	STAMFORD ROAD	372185.4271	143073.0645
4376	C	C - 4m,int 2m,0.1m white	34458	STAMFORD ROAD	372144.6487	143098.4007
4355	L	L - Yellow Line - bus lane	34458	STAMFORD ROAD	372270.1867	143016.1645
4260	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372271.9905	143019.3093
4260	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372253.3804	143031.1421
4260	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372217.4553	143053.2312
3627	A1	A1-1m,int 1m,0.1m Yellow	34458	STAMFORD ROAD	372142.2457	143095.8847
3627	A1	A1-1m,int 1m,0.1m Yellow	34458	STAMFORD ROAD	372151.8523	143089.8405
3627	A1	A1-1m,int 1m,0.1m Yellow	34458	STAMFORD ROAD	372184.2267	143070.0444
3627	A1	A1-1m,int 1m,0.1m Yellow	34458	STAMFORD ROAD	372198.9645	143060.6668
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372193.5528	143060.1622
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372192.3829	143060.029
1905	M	M - White Line-stop line	34458	STAMFORD ROAD	372187.7246	143061.3448
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372191.7478	143059.3361
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372182.6473	143046.2493
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372179.3747	143039.0596
1905	M	M - White Line-stop line	34458	STAMFORD ROAD	372191.4154	143058.9263
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372179.1844	143037.6563
2643	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372179.6576	143035.7407
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372218.5798	143055.9905
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372207.0179	143059.7883
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372195.4531	143063.587
602	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372174.3294	143037.5258
602	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372188.3731	143062.5377
602	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372188.2065	143063.7076
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372215.5865	143051.2205
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372218.5798	143055.9905
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372176.2758	143029.3319
3850	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372188.2065	143063.7076
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372174.7645	143029.0689
479	N	N - Yellow Box Line	34458	STAMFORD ROAD	372194.9985	143062.8158
479	N	N - Yellow Box Line	34458	STAMFORD ROAD	372191.5603	143063.4954
479	N	N - Yellow Box Line	34458	STAMFORD ROAD	372188.122	143064.175
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372198.4488	143068.3565
132	N	N - Yellow Box Line	34458	STAMFORD ROAD	372195.4531	143063.587
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372172.4557	143034.252
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372155.9226	143005.339
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372173.0002	143026.828
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372151.6584	142997.8547
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372138.8652	142974.8256
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372126.7578	142952.5149
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372124.6942	142949.0597
4458	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372117.817	142936.9683
944	N	N - Yellow Box Line	34458	STAMFORD ROAD	372132.8236	143095.318
944	N	N - Yellow Box Line	34458	STAMFORD ROAD	372144.9881	143110.2185
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372170.2271	143022.0786
4104	C	C - 4m,int 2m,0.1m white	34458	STAMFORD ROAD	372146.8116	143100.9148
4104	C	C - 4m,int 2m,0.1m white	34458	STAMFORD ROAD	372186.7506	143076.0826
1610	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372138.1599	143094.3772
3502	N	N - Yellow Box Line	34458	STAMFORD ROAD	372215.5865	143051.2205
3502	N	N - Yellow Box Line	34458	STAMFORD ROAD	372207.0179	143059.7883
3502	N	N - Yellow Box Line	34458	STAMFORD ROAD	372198.4488	143068.3565
2164	M	M - White Line-stop line	34458	STAMFORD ROAD	372139.7216	143093.3688
2164	M	M - White Line-stop line	34458	STAMFORD ROAD	372149.9357	143104.6899
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372163.293	143009.4172
1993	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372268.5606	143013.3477
1399	A4	A4 - broken white lines at signalised pedestrian crossing	34458	STAMFORD ROAD	372275.9596	143025.2393
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372159.3845	143002.6902
4291	I	I - continuous Double Yellow Line	34458	STAMFORD ROAD	372159.2585	143000.7124
1399	A4	A4 - broken white lines at signalised pedestrian crossing	34458	STAMFORD ROAD	372268.5606	143013.3477
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372193.7384	143060.7823
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372191.5603	143063.4954
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372189.3822	143066.2085
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372188.122	143064.175
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372193.7383	143060.6855
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372194.9985	143062.8158
686	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372185.6691	143072.8125
686	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372196.5439	143066.1562
825	N	N - Yellow Box Line	34458	STAMFORD ROAD	372189.3822	143066.2085
1993	J	J - White Line-Ped Crossing	34458	STAMFORD ROAD	372268.2422	143012.8401
4492	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372187.1116	143075.8306
4492	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372213.045	143059.8423
4492	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372253.9837	143034.6642
4492	B	B - 2m,int 4m,0.1m white	34458	STAMFORD ROAD	372273.7942	143022.3272
417	R	R - Bus Zone	34460	HILL STREET	372077.7374	143059.4173
1415	I	I - continuous Double Yellow Line	34460	HILL STREET	372095.4599	143090.8261
4573	S1	S1 - Dotted red line for full day bus lane	34460	HILL STREET	372106.4249	143099.8793
4440	C	C - 4m,int 2m,0.1m white	34460	HILL STREET	372112.3275	143096.6013
4573	S1	S1 - Dotted red line for full day bus lane	34460	HILL STREET	372087.5864	143064.9802
1415	I	I - continuous Double Yellow Line	34460	HILL STREET	372088.8375	143078.357
4573	S1	S1 - Dotted red line for full day bus lane	34460	HILL STREET	372073.1384	143038.8821
1415	I	I - continuous Double Yellow Line	34460	HILL STREET	372101.412	143101.9519
4440	C	C - 4m,int 2m,0.1m white	34460	HILL STREET	372093.1408	143061.4823
1408	M	M - White Line-stop line	34460	HILL STREET	372100.9442	143102.8909
1408	M	M - White Line-stop line	34460	HILL STREET	372115.1816	143095.1661
4167	A	A -1m,int 1m,0.1m white	34460	HILL STREET	372085.0918	143065.7626
4167	A	A -1m,int 1m,0.1m white	34460	HILL STREET	372103.5854	143101.0397
417	R	R - Bus Zone	34460	HILL STREET	372088.8168	143073.8659
4167	A	A -1m,int 1m,0.1m white	34460	HILL STREET	372061.9113	143023.9659
4573	S1	S1 - Dotted red line for full day bus lane	34460	HILL STREET	372053.207	143002.8049
4573	S1	S1 - Dotted red line for full day bus lane	34460	HILL STREET	372045.4827	142988.3754
4167	A	A -1m,int 1m,0.1m white	34460	HILL STREET	372062.4537	143024.944
417	R	R - Bus Zone	34460	HILL STREET	372086.3923	143075.4124
417	R	R - Bus Zone	34460	HILL STREET	372080.2057	143058.0634
2668	C	C - 4m,int 2m,0.1m white	34460	HILL STREET	372109.3777	143098.2201
2668	C	C - 4m,int 2m,0.1m white	34460	HILL STREET	372091.2793	143065.001
956	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372737.4999	143384.1285
2556	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372653.1097	143447.8196
3936	G	G - Side Line,0.15 yellow	34474	MIDDLE ROAD	372666.3674	143459.307
3936	G	G - Side Line,0.15 yellow	34474	MIDDLE ROAD	372667.6847	143457.6583
2556	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372653.4882	143447.3371
1201	J	J - White Line-Ped Crossing	34474	MIDDLE ROAD	372746.3198	143341.55
3851	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372677.6547	143485.6755
2061	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372757.2613	143362.0741
956	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372738.2392	143384.1189
1866	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372754.4244	143364.2992
1810	B	B - 2m,int 4m,0.1m white	34474	MIDDLE ROAD	372720.0854	143387.9209
1810	B	B - 2m,int 4m,0.1m white	34474	MIDDLE ROAD	372727.9946	143380.4217
3851	I	I - continuous Double Yellow Line	34474	MIDDLE ROAD	372706.2611	143521.3837
2306	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372754.7597	143364.0055
2306	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372754.2146	143364.1316
2306	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372754.2143	143363.5444
2052	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372757.0226	143359.8943
2052	F	F - Centre line,0.15 m white	34474	MIDDLE ROAD	372756.9812	143361.0687
2789	A	A -1m,int 1m,0.1m white	34474	MIDDLE ROAD	372726.2788	143390.8519
