(5,721,652.595,320,1)
(7,721,609.1,330,1)
(1,721,831.817,330,1)
(10,721,216.384,320,1)
(6,721,-26.7933,320,1)
(11,721,628.118,310,1)
(1,722,845.261,330,1)
(4,722,-150,320,1)
(2,722,131.67,316,1)
(6,722,-21.35,320,1)
(7,722,623.23,330,1)
(3,722,816.002,310,1)
(9,722,375.598,320,1)
(0,722,-51.9022,310,1)
(11,722,640.971,310,1)
(8,722,-137.65,330,1)
(5,722,664.075,322,1)
(10,722,225.505,320,1)
(3,723,829.69,310,1)
(2,723,140.084,318,1)
(4,723,-145.308,320,1)
(0,723,-46.2988,310,1)
(8,723,-130.073,330,1)
(1,723,860.204,330,1)
(7,723,637.36,330,1)
(6,723,-11.8,320,1)
(5,723,674.67,324,1)
(11,723,653.824,310,1)
(10,723,234.681,320,1)
(9,723,388.951,320,1)
(0,724,-40.6955,310,1)
(5,724,684.391,326,1)
(3,724,841.279,310,1)
(1,724,876.648,330,1)
(4,724,-135.758,320,1)
(8,724,-118.23,330,1)
(10,724,243.899,320,1)
(6,724,-6.51916,320,1)
(2,724,147.789,320,1)
(11,724,666.685,310,1)
(7,724,649.872,330,1)
(9,724,405.003,320,1)
(4,725,-130.478,320,1)
(2,725,155.88,320,1)
(9,725,418.956,320,1)
(0,725,-34.3988,310,1)
(1,725,894.591,330,1)
(3,725,851.968,310,1)
(5,725,693.253,328,1)
(7,725,661.326,330,1)
(10,725,255.345,320,1)
(6,725,1.85751,320,1)
(8,725,-104.68,330,1)
(11,725,679.545,310,1)
(1,726,914.035,330,1)
(2,726,164.009,320,1)
(6,726,11.7342,320,1)
(7,726,671.741,330,1)
(11,726,692.404,310,1)
(3,726,865.357,310,1)
(4,726,-120.928,320,1)
(8,726,-95.3967,330,1)
(0,726,-28.7955,310,1)
(5,726,701.271,330,1)
(10,726,266.105,320,1)
(9,726,432.008,320,1)
(0,727,-19.0322,310,1)
(4,727,-115.643,320,1)
(5,727,711.964,330,1)
(1,727,931.378,330,1)
(2,727,172.17,320,1)
(6,727,20.862,320,1)
(3,727,876.645,310,1)
(11,727,705.266,310,1)
(9,727,447.761,320,1)
(10,727,276.895,320,1)
(8,727,-81.8467,330,1)
(7,727,681.137,330,1)
(3,728,890.634,310,1)
(2,728,180.362,320,1)
(8,728,-74.27,330,1)
(0,728,-12.7355,310,1)
(7,728,692.96,330,1)
(4,728,-110.787,320,1)
(5,728,724.158,330,1)
(1,728,951.422,330,1)
(10,728,287.738,320,1)
(6,728,29.9907,320,1)
(11,728,718.128,310,1)
(9,728,461.414,320,1)
(1,729,969.365,330,1)
(3,729,902.523,310,1)
(2,729,188.586,320,1)
(4,729,-101.823,320,1)
(8,729,-66.6933,330,1)
(0,729,-7.13218,310,1)
(7,729,706.057,330,1)
(6,729,39.1202,320,1)
(9,729,474.166,320,1)
(11,729,731.007,310,1)
(5,729,737.851,330,1)
(10,729,298.615,320,1)
(1,730,986.409,330,1)
(3,730,913.511,310,1)
(6,730,48.2509,320,1)
(4,730,-97.1223,320,1)
(11,730,743.882,310,1)
(8,730,-53.1433,330,1)
(9,730,489.619,320,1)
(0,730,-1.52885,310,1)
(2,730,196.841,320,1)
(5,730,753.045,330,1)
(7,730,720.43,330,1)
(10,730,309.521,320,1)
(2,731,205.128,320,1)
(0,731,7.54115,310,1)
(1,731,-150,310,1)
(3,731,927.2,310,1)
(6,731,57.3824,320,1)
(8,731,-45.5667,330,1)
(11,731,756.757,310,1)
(5,731,767.552,330,1)
(7,731,736.077,330,1)
(4,731,-91.679,320,1)
(10,731,320.475,320,1)
(9,731,502.972,320,1)
(4,732,-86.2356,320,1)
(3,732,938.789,310,1)
(9,732,519.024,320,1)
(8,732,-37.99,330,1)
(0,732,18.1112,310,1)
(2,732,213.447,320,1)
(5,732,784.288,330,1)
(1,732,-141.126,310,1)
(7,732,751.14,330,1)
(6,732,66.5147,320,1)
(10,732,331.46,320,1)
(11,732,769.639,310,1)
(0,733,30.1812,310,1)
(3,733,949.478,310,1)
(5,733,802.523,330,1)
(2,733,221.796,320,1)
(8,733,-30.4133,330,1)
(10,733,344.678,320,1)
(4,733,-78.4456,320,1)
(7,733,768.098,330,1)
(9,733,534.321,320,1)
(1,733,-132.056,310,1)
(6,733,75.648,320,1)
(11,733,782.52,310,1)
(1,734,-120.906,310,1)
(4,734,-70.6556,320,1)
(6,734,84.7822,320,1)
(9,734,549.613,320,1)
(3,734,962.866,310,1)
(0,734,41.4964,310,1)
(11,734,795.401,310,1)
(8,734,-18.57,330,1)
(5,734,822.259,330,1)
(2,734,230.192,320,1)
(10,734,357.204,320,1)
(7,734,786.331,330,1)
(3,735,974.155,310,1)
(0,735,52.8084,310,1)
(2,735,238.629,320,1)
(5,735,839.895,330,1)
(8,735,-10.9933,330,1)
(4,735,-65.2123,320,1)
(10,735,369.767,320,1)
(9,735,564.902,320,1)
(1,735,-114.657,310,1)
(6,735,93.9174,320,1)
(11,735,808.284,310,1)
(7,735,805.838,330,1)
(1,736,-108.36,310,1)
(4,736,-57.4223,320,1)
(0,736,64.1175,310,1)
(9,736,580.186,320,1)
(5,736,856.631,330,1)
(6,736,103.054,320,1)
(10,736,382.367,320,1)
(11,736,821.168,310,1)
(3,736,988.144,310,1)
(2,736,247.106,320,1)
(8,736,-3.41667,330,1)
(7,736,823.338,330,1)
(2,737,255.625,320,1)
(0,737,75.4231,310,1)
(1,737,-102.064,310,1)
(4,737,-50.219,320,1)
(6,737,112.191,320,1)
(11,737,834.067,310,1)
(3,737,-150,310,1)
(9,737,595.466,320,1)
(5,737,876.067,330,1)
(7,737,839.923,328,1)
(10,737,395.003,320,1)
(8,737,4.16,330,1)
(0,738,86.7252,310,1)
(5,738,893.402,330,1)
(10,738,407.676,320,1)
(3,738,-138.478,312,1)
(4,738,-44.7756,320,1)
(1,738,-96.4604,310,1)
(8,738,13.2367,330,1)
(6,738,121.329,320,1)
(2,738,264.184,320,1)
(7,738,858.878,326,1)
(9,738,610.741,320,1)
(11,738,845.611,310,1)
(4,739,-36.9856,320,1)
(1,739,-90.8571,310,1)
(0,739,98.0238,310,1)
(6,739,130.468,320,1)
(3,739,-125.252,314,1)
(2,739,272.783,320,1)
(5,739,913.438,330,1)
(9,739,626.012,320,1)
(10,739,420.385,320,1)
(8,739,23.8133,330,1)
(7,739,875.836,324,1)
(11,739,859.856,310,1)
(1,740,-81.7871,310,1)
(2,740,281.422,320,1)
(6,740,139.609,320,1)
(0,740,109.315,312,1)
(3,740,-117.527,316,1)
(7,740,895.159,322,1)
(8,740,35.89,330,1)
(11,740,872,310,1)
(4,740,-27.4356,320,1)
(5,740,931.374,330,1)
(9,740,639.802,320,1)
(10,740,433.13,320,1)
(4,741,-22.579,320,1)
(0,741,119.479,314,1)
(3,741,-105.796,318,1)
(1,741,-70.6371,310,1)
(8,741,47.2119,330,1)
(6,741,148.751,320,1)
(9,741,652.618,320,1)
(2,741,292.291,320,1)
(7,741,912.495,320,1)
(11,741,883.244,310,1)
(5,741,948.41,330,1)
(10,741,445.895,320,1)
(1,742,-60.8738,310,1)
(0,742,129.937,316,1)
(6,742,157.917,320,1)
(3,742,-94.9774,320,1)
(5,742,968.145,330,1)
(11,742,897.188,310,1)
(10,742,458.668,320,1)
(2,742,302.46,320,1)
(8,742,58.5305,330,1)
(7,742,928.931,320,1)
(4,742,-17.1356,320,1)
(9,742,664.47,322,1)
(2,743,312.661,320,1)
(4,743,-12.279,320,1)
(3,743,-83.2509,322,1)
(0,743,140.365,318,1)
(8,743,69.8458,330,1)
(1,743,-54.5771,310,1)
(9,743,675.372,324,1)
(6,743,167.101,320,1)
(11,743,909.032,310,1)
(5,743,985.781,330,1)
(7,743,944.467,320,1)
(10,743,471.436,320,1)
(3,744,-69.9078,324,1)
(4,744,-6.83563,320,1)
(8,744,81.1576,330,1)
(9,744,685.337,326,1)
(0,744,150.756,320,1)
(1,744,-44.8138,310,1)
(2,744,322.896,320,1)
(6,744,176.302,320,1)
(7,744,959.103,320,1)
(5,744,-150,320,1)
(11,744,919.976,310,1)
(10,744,484.205,320,1)
(1,745,-38.5171,310,1)
(6,745,185.52,320,1)
(0,745,161.109,320,1)
(11,745,933.621,310,1)
(5,745,-143.128,322,1)
(3,745,-62.6528,326,1)
(4,745,0.954369,320,1)
(8,745,92.466,330,1)
(2,745,333.163,320,1)
(7,745,972.84,320,1)
(9,745,694.381,328,1)
(10,745,496.973,320,1)
(4,746,10.2444,320,1)
(0,746,171.426,320,1)
(3,746,-49.2153,328,1)
(2,746,343.462,320,1)
(9,746,702.522,330,1)
(8,746,103.771,330,1)
(7,746,985.676,320,1)
(1,746,-32.2204,310,1)
(5,746,-134.323,324,1)
(6,746,194.757,320,1)
(10,746,511.991,320,1)
(11,746,945.165,310,1)
(0,747,181.706,320,1)
(3,747,-39.8284,330,1)
(5,747,-125.5,326,1)
(10,747,524.909,320,1)
(2,747,353.809,320,1)
(4,747,21.0344,320,1)
(1,747,-23.1504,310,1)
(7,747,-150,320,1)
(6,747,204.011,320,1)
(11,747,959.409,310,1)
(8,747,114.015,328,1)
(9,747,713.369,330,1)
(3,748,-32.1387,330,1)
(4,748,31.0866,320,1)
(0,748,191.95,320,1)
(8,748,123.56,326,1)
(9,748,725.716,330,1)
(5,748,-116.693,328,1)
(2,748,364.189,320,1)
(10,748,540.527,320,1)
(7,748,-143.44,318,1)
(1,748,-17.5471,310,1)
(6,748,213.283,320,1)
(11,748,971.553,310,1)
(1,749,-11.2504,310,1)
(2,749,374.62,320,1)
(6,749,222.573,320,1)
(7,749,-135.73,316,1)
(0,749,202.16,320,1)
(3,749,-18.5887,330,1)
(5,749,-107.892,330,1)
(4,749,41.137,318,1)
(10,749,555.389,320,1)
(9,749,739.563,330,1)
(8,749,133.064,324,1)
(11,749,982.797,310,1)
(1,750,-2.18042,310,1)
(3,750,-10.9088,330,1)
(8,750,142.308,322,1)
(2,750,387.279,320,1)
(6,750,231.882,320,1)
(11,750,996.741,310,1)
(7,750,-127.57,314,1)
(4,750,50.7933,316,1)
(0,750,212.334,320,1)
(9,750,754.911,330,1)
(5,750,-100.67,328,1)
(10,750,570.247,320,1)
(0,751,222.474,320,1)
(4,751,60.5825,314,1)
(5,751,-91.8643,326,1)
(3,751,-2.47878,330,1)
(10,751,585.101,320,1)
(8,751,150.408,320,1)
(9,751,771.758,330,1)
(1,751,5.89599,312,1)
(2,751,399.245,320,1)
(6,751,241.229,320,1)
(7,751,-117.594,312,1)
(11,751,-150,330,1)
(1,752,13.8803,314,1)
(2,752,411.248,320,1)
(6,752,250.606,320,1)
(7,752,-107.62,310,1)
(11,752,-144.514,328,1)
(3,752,11.0712,330,1)
(4,752,69.0807,312,1)
(0,752,232.603,320,1)
(8,752,158.543,320,1)
(5,752,-83.064,324,1)
(9,752,790.105,330,1)
(10,752,599.951,320,1)
(4,753,78.0051,310,1)
(0,753,242.712,320,1)
(1,753,20.3485,316,1)
(2,753,423.289,320,1)
(9,753,809.952,330,1)
(6,753,260.015,320,1)
(3,753,23.866,330,1)
(7,753,-99.4603,310,1)
(8,753,166.441,320,1)
(5,753,-74.2415,322,1)
(11,753,-136.871,326,1)
(10,753,614.796,320,1)
(0,754,252.804,320,1)
(5,754,-62.2414,320,1)
(4,754,86.9269,310,1)
(2,754,435.367,320,1)
(9,754,827.699,330,1)
(7,754,-91.3,310,1)
(10,754,629.637,320,1)
(3,754,36.6571,330,1)
(1,754,27.018,318,1)
(8,754,174.506,320,1)
(6,754,271.658,320,1)
(11,754,-131.415,324,1)
(3,755,49.4446,330,1)
(1,755,32.4513,320,1)
(8,755,182.599,320,1)
(4,755,95.8459,310,1)
(9,755,844.546,330,1)
(2,755,447.481,320,1)
(0,755,264.817,320,1)
(7,755,-76.95,310,1)
(5,755,-50.4432,318,1)
(6,755,282.582,320,1)
(10,755,643.036,320,1)
(11,755,-123.764,322,1)
(1,756,40.5846,320,1)
(0,756,276.195,320,1)
(2,756,459.619,320,1)
(5,756,-44.6252,316,1)
(7,756,-68.7904,310,1)
(3,756,62.2284,330,1)
(6,756,293.527,320,1)
(8,756,190.736,320,1)
(4,756,104.762,312,1)
(11,756,-116.114,320,1)
(10,756,655.484,320,1)
(9,756,864.093,330,1)
(0,757,287.576,320,1)
(2,757,471.768,320,1)
(4,757,113.675,314,1)
(5,757,-37.4175,314,1)
(1,757,50.2178,320,1)
(9,757,881.54,330,1)
(6,757,304.492,320,1)
(11,757,-111.156,322,1)
(7,757,-62.1827,312,1)
(10,757,666.995,318,1)
(3,757,75.0061,330,1)
(8,757,198.911,320,1)
(3,758,87.7806,330,1)
(0,758,298.96,320,1)
(8,758,207.124,320,1)
(4,758,122.592,316,1)
(5,758,-28.606,312,1)
(10,758,677.578,316,1)
(9,758,901.687,330,1)
(2,758,483.911,320,1)
(1,758,58.7594,320,1)
(7,758,-54.9217,314,1)
(6,758,315.478,320,1)
(11,758,-105.366,324,1)
(4,759,131.503,318,1)
(2,759,496.054,320,1)
(3,759,100.551,330,1)
(0,759,310.346,320,1)
(8,759,215.373,320,1)
(9,759,919.735,330,1)
(5,759,-19.8034,310,1)
(7,759,-46.8628,316,1)
(1,759,67.0787,320,1)
(10,759,687.25,314,1)
(6,759,326.485,320,1)
(11,759,-99.5756,326,1)
(0,760,321.734,320,1)
(4,760,139.462,320,1)
(3,760,112.014,328,1)
(2,760,508.197,320,1)
(7,760,-33.3727,318,1)
(9,760,936.882,330,1)
(8,760,223.659,320,1)
(5,760,-12.6534,310,1)
(1,760,75.1679,320,1)
(10,760,696.024,312,1)
(6,760,337.512,320,1)
(11,760,-93.7856,328,1)
(1,761,82.0804,320,1)
(0,761,333.124,320,1)
(2,761,522.59,320,1)
(5,761,-5.50344,310,1)
(7,761,-25.4022,320,1)
(4,761,147.742,320,1)
(6,761,348.559,320,1)
(9,761,956.729,330,1)
(10,761,703.92,310,1)
(11,761,-87.9956,330,1)
(3,761,122.619,326,1)
(8,761,231.98,320,1)
(3,762,133.223,324,1)
(1,762,87.7902,320,1)
(2,762,538.483,320,1)
(4,762,156.023,320,1)
(7,762,-17.2417,322,1)
(8,762,240.338,320,1)
(6,762,359.646,320,1)
(9,762,974.476,330,1)
(0,762,344.516,320,1)
(11,762,-78.2322,330,1)
(5,762,7.24656,310,1)
(10,762,714.509,310,1)
(3,763,143.55,322,1)
(0,763,355.934,320,1)
(1,763,93.275,320,1)
(5,763,19.2417,310,1)
(6,763,370.785,320,1)
(8,763,248.73,320,1)
(11,763,-67.0822,330,1)
(4,763,164.309,320,1)
(2,763,553.62,320,1)
(10,763,726.598,310,1)
(7,763,-7.26831,324,1)
(9,763,991.323,330,1)
(2,764,568.753,320,1)
(4,764,172.602,320,1)
(7,764,2.70453,326,1)
(9,764,-150,330,1)
(3,764,153.616,320,1)
(8,764,257.158,320,1)
(0,764,367.388,320,1)
(5,764,31.2334,310,1)
(10,764,740.188,310,1)
(1,764,98.2581,320,1)
(6,764,381.968,320,1)
(11,764,-61.5364,328,1)
(0,765,378.872,322,1)
(5,765,43.2218,310,1)
(10,765,751.677,310,1)
(1,765,103.557,320,1)
(6,765,393.195,320,1)
(11,765,-53.8904,326,1)
(2,765,583.882,320,1)
(7,765,12.676,328,1)
(4,765,180.9,320,1)
(9,765,-143.375,328,1)
(3,765,163.432,320,1)
(8,765,265.62,320,1)
(4,766,189.204,320,1)
(9,766,-134.57,326,1)
(3,766,173.012,320,1)
(8,766,274.117,320,1)
(0,766,390.384,324,1)
(5,766,55.2068,310,1)
(10,766,765.866,310,1)
(1,766,108.894,320,1)
(6,766,404.466,320,1)
(11,766,-47.7635,324,1)
(2,766,599.006,320,1)
(7,766,21.2981,330,1)
(0,767,401.926,326,1)
(1,767,114.268,320,1)
(3,767,182.372,320,1)
(5,767,67.1882,310,1)
(8,767,282.648,320,1)
(10,767,777.955,310,1)
(6,767,417.965,320,1)
(2,767,614.126,320,1)
(4,767,197.516,320,1)
(7,767,32.6202,330,1)
(9,767,-125.77,324,1)
(11,767,-40.1214,322,1)
(0,768,415.365,328,1)
(4,768,205.836,320,1)
(5,768,79.166,310,1)
(9,768,-116.97,322,1)
(2,768,629.241,320,1)
(3,768,191.532,320,1)
(7,768,43.1878,330,1)
(8,768,291.214,320,1)
(1,768,119.676,320,1)
(6,768,430.765,320,1)
(11,768,-34.3314,320,1)
(10,768,789.145,310,1)
(1,769,125.117,320,1)
(0,769,426.817,330,1)
(6,769,443.6,320,1)
(5,769,91.1401,310,1)
(2,769,642.865,320,1)
(3,769,200.515,320,1)
(7,769,53.7525,330,1)
(4,769,214.164,320,1)
(11,769,-28.0347,320,1)
(9,769,-109.77,320,1)
(8,769,299.825,320,1)
(10,769,803.034,310,1)
(3,770,209.346,320,1)
(0,770,440.969,330,1)
(5,770,103.11,310,1)
(8,770,308.476,320,1)
(1,770,130.589,320,1)
(2,770,655.508,320,1)
(6,770,456.452,320,1)
(4,770,222.501,320,1)
(11,770,-21.738,320,1)
(9,770,-102.57,318,1)
(7,770,64.3141,330,1)
(10,770,814.823,310,1)
(2,771,667.182,322,1)
(3,771,218.053,320,1)
(7,771,74.8725,330,1)
(0,771,456.622,330,1)
(8,771,317.168,320,1)
(1,771,136.092,320,1)
(4,771,230.847,320,1)
(6,771,469.307,320,1)
(9,771,-93.7696,316,1)
(5,771,112.833,310,1)
(11,771,-15.4414,320,1)
(10,771,825.713,310,1)
(2,772,677.899,324,1)
(3,772,226.664,320,1)
(1,772,141.624,320,1)
(8,772,328.09,320,1)
(6,772,482.159,320,1)
(7,772,85.4278,330,1)
(4,772,239.202,320,1)
(11,772,-6.37137,320,1)
(9,772,-85.8595,314,1)
(0,772,473.774,330,1)
(5,772,121.055,310,1)
(10,772,839.302,310,1)
(3,773,235.206,320,1)
(1,773,147.185,320,1)
(4,773,247.593,320,1)
(9,773,-77.0504,312,1)
(8,773,338.312,320,1)
(2,773,687.674,326,1)
(0,773,490.174,330,1)
(7,773,95.9798,330,1)
(6,773,495.011,320,1)
(5,773,127.777,310,1)
(11,773,-0.0747064,320,1)
(10,773,850.791,310,1)
(2,774,696.525,328,1)
(4,774,256.011,320,1)
(3,774,243.747,320,1)
(9,774,-70.3004,310,1)
(8,774,348.568,320,1)
(1,774,152.772,320,1)
(0,774,506.573,330,1)
(6,774,507.862,320,1)
(5,774,132.999,310,1)
(11,774,6.22196,320,1)
(10,774,864.981,310,1)
(7,774,106.528,328,1)
(0,775,522.97,330,1)
(3,775,252.277,320,1)
(5,775,138.969,312,1)
(8,775,358.857,320,1)
(10,775,877.07,310,1)
(1,775,158.387,320,1)
(6,775,522.964,320,1)
(11,775,14.0186,320,1)
(2,775,704.471,330,1)
(7,775,117.074,326,1)
(4,775,264.454,320,1)
(9,775,-63.1504,310,1)
(2,776,715.124,330,1)
(7,776,127.036,324,1)
(4,776,272.924,320,1)
(3,776,260.806,320,1)
(9,776,-50.4004,310,1)
(8,776,369.195,320,1)
(0,776,539.364,330,1)
(5,776,144.936,314,1)
(10,776,888.259,310,1)
(1,776,164.029,320,1)
(6,776,537.31,320,1)
(11,776,21.1171,318,1)
(1,777,169.698,320,1)
(2,777,727.277,330,1)
(6,777,551.653,320,1)
(7,777,136.618,322,1)
(3,777,269.342,320,1)
(0,777,555.758,330,1)
(4,777,281.421,320,1)
(8,777,379.576,320,1)
(9,777,-43.2011,310,1)
(11,777,28.2459,316,1)
(5,777,150.933,316,1)
(10,777,902.148,310,1)
(3,778,277.892,320,1)
(1,778,175.392,320,1)
(8,778,390,320,1)
(6,778,565.991,320,1)
(0,778,572.15,330,1)
(11,778,35.4019,314,1)
(4,778,289.945,320,1)
(9,778,-36.0003,312,1)
(5,778,156.948,318,1)
(2,778,740.93,330,1)
(10,778,913.938,310,1)
(7,778,141.774,320,1)
(0,779,588.543,330,1)
(2,779,756.083,330,1)
(3,779,286.459,320,1)
(1,779,181.114,320,1)
(7,779,148.385,320,1)
(4,779,298.495,320,1)
(6,779,580.325,320,1)
(8,779,400.466,320,1)
(9,779,-27.1995,314,1)
(5,779,162.981,320,1)
(11,779,42.5454,312,1)
(10,779,924.827,310,1)
(1,780,189.072,320,1)
(3,780,295.048,320,1)
(6,780,594.655,320,1)
(8,780,413.161,320,1)
(11,780,48.3382,310,1)
(4,780,307.072,320,1)
(2,780,772.736,330,1)
(0,780,604.935,330,1)
(7,780,154.942,320,1)
(5,780,169.033,320,1)
(9,780,-20.0108,316,1)
(10,780,938.416,310,1)
(2,781,790.889,330,1)
(4,781,315.693,320,1)
(9,781,-13.2649,318,1)
(3,781,303.659,320,1)
(7,781,161.449,320,1)
(8,781,425.157,320,1)
(1,781,196.309,320,1)
(6,781,608.982,320,1)
(11,781,56.8311,310,1)
(0,781,621.33,330,1)
(5,781,176.988,320,1)
(10,781,949.906,310,1)
(1,782,203.565,320,1)
(4,782,324.352,320,1)
(3,782,311.98,320,1)
(9,782,-6.51486,320,1)
(8,782,437.185,320,1)
(2,782,806.942,330,1)
(0,782,637.761,330,1)
(6,782,623.303,320,1)
(7,782,169.557,320,1)
(11,782,66.8239,310,1)
(5,782,184.333,320,1)
(10,782,964.095,310,1)
(1,783,210.838,320,1)
(4,783,333.048,320,1)
(6,783,637.621,320,1)
(11,783,76.0627,310,1)
(2,783,822.095,330,1)
(0,783,654.188,330,1)
(3,783,320.114,320,1)
(9,783,6.23514,320,1)
(8,783,449.246,320,1)
(7,783,177.151,320,1)
(5,783,191.698,320,1)
(10,783,976.184,310,1)
(2,784,839.947,330,1)
(0,784,670.614,330,1)
(1,784,218.125,320,1)
(5,784,199.078,320,1)
(3,784,328.06,320,1)
(7,784,184.753,320,1)
(8,784,461.34,320,1)
(4,784,341.783,320,1)
(10,784,987.374,310,1)
(9,784,18.2339,320,1)
(6,784,650.495,320,1)
(11,784,85.2988,310,1)
(4,785,350.555,320,1)
(3,785,335.819,320,1)
(9,785,30.2318,320,1)
(8,785,473.45,320,1)
(2,785,855.7,330,1)
(0,785,687.068,330,1)
(7,785,192.36,320,1)
(1,785,225.424,320,1)
(6,785,662.42,318,1)
(11,785,94.532,310,1)
(5,785,206.472,320,1)
(10,785,-150,330,1)
(3,786,343.391,320,1)
(4,786,359.363,320,1)
(8,786,485.564,320,1)
(9,786,42.2288,320,1)
(1,786,232.734,320,1)
(6,786,673.408,316,1)
(0,786,703.514,330,1)
(2,786,870.553,330,1)
(5,786,213.878,320,1)
(7,786,199.969,320,1)
(11,786,103.762,312,1)
(10,786,-142.85,330,1)
(1,787,240.051,320,1)
(3,787,350.774,320,1)
(4,787,368.209,320,1)
(2,787,888.106,330,1)
(8,787,497.675,320,1)
(9,787,54.225,320,1)
(6,787,683.472,314,1)
(7,787,207.579,320,1)
(11,787,112.99,314,1)
(0,787,719.961,330,1)
(5,787,221.293,320,1)
(10,787,-130.1,330,1)
(4,788,377.091,320,1)
(3,788,357.97,320,1)
(2,788,903.559,330,1)
(8,788,509.786,320,1)
(9,788,66.0944,320,1)
(7,788,215.187,320,1)
(1,788,247.373,320,1)
(0,788,736.427,330,1)
(6,788,692.628,312,1)
(5,788,228.715,320,1)
(11,788,122.214,316,1)
(10,788,-122.95,330,1)
(3,789,364.976,318,1)
(1,789,254.694,320,1)
(8,789,524.147,320,1)
(2,789,921.712,330,1)
(6,789,700.892,310,1)
(11,789,130.551,318,1)
(4,789,386.009,320,1)
(0,789,752.888,330,1)
(7,789,222.789,320,1)
(9,789,77.879,320,1)
(5,789,236.141,320,1)
(10,789,-111,330,1)
(3,790,371.794,316,1)
(4,790,394.977,320,1)
(1,790,262.017,320,1)
(9,790,88.6286,320,1)
(6,790,711.856,310,1)
(8,790,540.008,320,1)
(11,790,138.303,320,1)
(2,790,937.765,330,1)
(7,790,230.383,320,1)
(0,790,769.384,330,1)
(5,790,243.565,320,1)
(10,790,-100.65,330,1)
(2,791,952.918,330,1)
(3,791,378.437,314,1)
(0,791,785.873,330,1)
(7,791,237.963,320,1)
(5,791,250.99,320,1)
(1,791,269.341,320,1)
(8,791,555.112,320,1)
(10,791,-87.9,330,1)
(4,791,404.003,320,1)
(6,791,724.32,310,1)
(9,791,98.6696,320,1)
(11,791,146.35,320,1)
(1,792,276.665,320,1)
(2,792,970.771,330,1)
(3,792,384.913,312,1)
(4,792,413.08,320,1)
(8,792,570.213,320,1)
(6,792,738.284,310,1)
(7,792,245.531,320,1)
(11,792,154.399,320,1)
(9,792,108.952,320,1)
(0,792,802.361,330,1)
(5,792,258.416,320,1)
(10,792,-80.75,330,1)
(1,793,286.239,320,1)
(4,793,424.382,320,1)
(0,793,818.876,330,1)
(9,793,119.159,320,1)
(2,793,986.524,330,1)
(3,793,390.124,310,1)
(5,793,265.841,320,1)
(8,793,585.309,320,1)
(7,793,253.086,320,1)
(10,793,-68,330,1)
(6,793,750.148,310,1)
(11,793,162.448,320,1)
(0,794,835.385,330,1)
(3,794,398.036,310,1)
(4,794,435.003,320,1)
(8,794,600.401,320,1)
(9,794,129.29,320,1)
(1,794,295.099,320,1)
(2,794,-150,310,1)
(5,794,275.179,320,1)
(6,794,761.112,310,1)
(7,794,260.629,320,1)
(11,794,170.499,320,1)
(10,794,-60.85,330,1)
(1,795,303.983,320,1)
(4,795,445.673,320,1)
(6,795,774.776,310,1)
(2,795,-146.183,310,1)
(7,795,269.754,320,1)
(11,795,178.551,320,1)
(9,795,139.345,320,1)
(3,795,407.448,310,1)
(0,795,854.142,330,1)
(8,795,615.489,320,1)
(5,795,283.577,320,1)
(10,795,-49.7,330,1)
(0,796,870.8,330,1)
(3,796,418.359,310,1)
(4,796,456.39,320,1)
(1,796,312.892,320,1)
(5,796,291.775,320,1)
(8,796,630.572,320,1)
(9,796,149.324,320,1)
(2,796,-139.033,310,1)
(6,796,786.339,310,1)
(10,796,-36.95,330,1)
(11,796,186.621,320,1)
(7,796,278.047,320,1)
(1,797,321.824,320,1)
(3,797,430.771,310,1)
(4,797,467.153,320,1)
(6,797,797.003,310,1)
(8,797,644.152,320,1)
(11,797,194.698,320,1)
(2,797,-131.35,310,1)
(0,797,890.157,330,1)
(9,797,159.247,320,1)
(7,797,286.138,320,1)
(5,797,299.772,320,1)
(10,797,-30.6,330,1)
(0,798,907.415,330,1)
(3,798,444.683,310,1)
(8,798,656.745,322,1)
(1,798,330.782,320,1)
(6,798,810.367,310,1)
(2,798,-122.6,310,1)
(11,798,202.78,320,1)
(7,798,294.024,320,1)
(4,798,477.952,320,1)
(5,798,307.569,320,1)
(9,798,169.102,320,1)
(10,798,-20.25,330,1)
(0,799,927.373,330,1)
(4,799,488.777,320,1)
(2,799,-114.917,310,1)
(3,799,456.494,310,1)
(8,799,668.362,324,1)
(7,799,301.707,320,1)
(1,799,339.764,320,1)
(5,799,315.165,320,1)
(9,799,178.886,320,1)
(6,799,821.631,310,1)
(10,799,-9.9,330,1)
(11,799,210.86,320,1)
(3,800,467.406,310,1)
(2,800,-107.767,310,1)
(4,800,499.62,320,1)
(8,800,679.015,326,1)
(7,800,309.187,320,1)
(1,800,348.77,320,1)
(9,800,188.593,320,1)
(0,800,945.23,330,1)
(6,800,835.595,310,1)
(5,800,322.56,320,1)
(11,800,218.942,320,1)
(10,800,2.85,330,1)
(3,801,481.018,310,1)
(4,801,510.465,320,1)
(8,801,688.722,328,1)
(1,801,357.799,320,1)
(9,801,198.226,320,1)
(2,801,-102.217,310,1)
(0,801,962.188,330,1)
(6,801,847.459,310,1)
(7,801,316.464,320,1)
(11,801,227.025,320,1)
(5,801,329.755,320,1)
(10,801,14.8451,330,1)
(0,802,981.845,330,1)
(3,802,492.529,310,1)
(4,802,523.556,320,1)
(2,802,-95.0667,310,1)
(1,802,366.853,320,1)
(5,802,336.748,320,1)
(8,802,697.499,330,1)
(10,802,26.837,330,1)
(7,802,323.538,320,1)
