(5,627,82.6933,330,1)
(10,627,94.3725,330,1)
(3,627,111.732,320,1)
(8,627,90.5434,310,1)
(2,627,144.009,320,1)
(7,627,126.581,330,1)
(4,627,121.606,320,1)
(9,627,101.556,310,1)
(1,627,152.295,316,1)
(6,627,88.9111,320,1)
(11,627,100.848,320,1)
(4,628,121.606,320,1)
(9,628,101.556,310,1)
(1,628,152.295,316,1)
(6,628,88.9111,320,1)
(11,628,100.848,320,1)
(0,628,132.461,320,1)
(5,628,82.6933,330,1)
(10,628,94.3725,330,1)
(3,628,111.732,320,1)
(8,628,90.5434,310,1)
(2,628,144.009,320,1)
(7,628,126.581,330,1)
(2,629,144.009,320,1)
(7,629,126.581,330,1)
(4,629,121.606,320,1)
(9,629,101.556,310,1)
(1,629,152.295,316,1)
(6,629,88.9111,320,1)
(11,629,100.848,320,1)
(0,629,132.461,320,1)
(5,629,82.6933,330,1)
(10,629,94.3725,330,1)
(3,629,111.732,320,1)
(8,629,90.5434,310,1)
(0,630,132.461,320,1)
(5,630,82.6933,330,1)
(10,630,94.3725,330,1)
(3,630,111.732,320,1)
(8,630,90.5434,310,1)
(2,630,144.009,320,1)
(7,630,126.581,330,1)
(4,630,121.606,320,1)
(9,630,101.556,310,1)
(1,630,152.295,316,1)
(6,630,88.9111,320,1)
(11,630,100.848,320,1)
(4,631,121.606,320,1)
(9,631,101.556,310,1)
(1,631,152.295,316,1)
(6,631,88.9111,320,1)
(11,631,100.848,320,1)
(0,631,132.461,320,1)
(5,631,82.6933,330,1)
(10,631,94.3725,330,1)
(3,631,111.732,320,1)
(8,631,90.5434,310,1)
(2,631,144.009,320,1)
(7,631,126.581,330,1)
(2,632,144.009,320,1)
(7,632,126.581,330,1)
(4,632,121.606,320,1)
(9,632,101.556,310,1)
(1,632,152.295,316,1)
(6,632,88.9111,320,1)
(11,632,100.848,320,1)
(0,632,132.461,320,1)
(5,632,82.6933,330,1)
(10,632,94.3725,330,1)
(3,632,111.732,320,1)
(8,632,90.5434,310,1)
(0,633,132.461,320,1)
(5,633,82.6933,330,1)
(10,633,94.3725,330,1)
(3,633,111.732,320,1)
(8,633,90.5434,310,1)
(2,633,144.009,320,1)
(7,633,126.581,330,1)
(4,633,121.606,320,1)
(9,633,101.556,310,1)
(1,633,152.295,316,1)
(6,633,88.9111,320,1)
(11,633,100.848,320,1)
(4,634,121.606,320,1)
(9,634,101.556,310,1)
(1,634,152.295,316,1)
(6,634,88.9111,320,1)
(11,634,100.848,320,1)
(0,634,132.461,320,1)
(5,634,82.6933,330,1)
(10,634,94.3725,330,1)
(3,634,111.732,320,1)
(8,634,90.5434,310,1)
(2,634,144.009,320,1)
(7,634,126.581,330,1)
(2,635,144.009,320,1)
(7,635,126.581,330,1)
(4,635,121.606,320,1)
(9,635,101.556,310,1)
(1,635,152.295,316,1)
(6,635,88.9111,320,1)
(11,635,100.848,320,1)
(0,635,132.461,320,1)
(5,635,82.6933,330,1)
(10,635,94.3725,330,1)
(3,635,111.732,320,1)
(8,635,90.5434,310,1)
(0,636,132.461,320,1)
(5,636,82.6933,330,1)
(10,636,94.3725,330,1)
(3,636,111.732,320,1)
(8,636,90.5434,310,1)
(2,636,144.009,320,1)
(7,636,126.581,330,1)
(4,636,121.606,320,1)
(9,636,101.556,310,1)
(1,636,152.295,316,1)
(6,636,88.9111,320,1)
(11,636,100.848,320,1)
(4,637,121.606,320,1)
(9,637,101.556,310,1)
(1,637,152.295,316,1)
(6,637,88.9111,320,1)
(11,637,100.848,320,1)
(0,637,132.461,320,1)
(5,637,82.6933,330,1)
(10,637,94.3725,330,1)
(3,637,111.732,320,1)
(8,637,90.5434,310,1)
(2,637,144.009,320,1)
(7,637,126.581,330,1)
(2,638,144.009,320,1)
(7,638,126.581,330,1)
(4,638,121.606,320,1)
(9,638,101.556,310,1)
(1,638,152.295,316,1)
(6,638,88.9111,320,1)
(11,638,100.848,320,1)
(0,638,132.461,320,1)
(5,638,82.6933,330,1)
(10,638,94.3725,330,1)
(3,638,111.732,320,1)
(8,638,90.5434,310,1)
(0,639,132.461,320,1)
(5,639,82.6933,330,1)
(10,639,94.3725,330,1)
(3,639,111.732,320,1)
(8,639,90.5434,310,1)
(2,639,144.009,320,1)
(7,639,126.581,330,1)
(4,639,121.606,320,1)
(9,639,101.556,310,1)
(1,639,152.295,316,1)
(6,639,88.9111,320,1)
(11,639,100.848,320,1)
(4,640,121.606,320,1)
(9,640,101.556,310,1)
(1,640,152.295,316,1)
(6,640,88.9111,320,1)
(11,640,100.848,320,1)
(0,640,132.461,320,1)
(5,640,82.6933,330,1)
(10,640,94.3725,330,1)
(3,640,111.732,320,1)
(8,640,90.5434,310,1)
(2,640,144.009,320,1)
(7,640,126.581,330,1)
(2,641,144.009,320,1)
(7,641,126.581,330,1)
(4,641,121.606,320,1)
(9,641,101.556,310,1)
(1,641,152.295,316,1)
(6,641,88.9111,320,1)
(11,641,100.848,320,1)
(0,641,132.461,320,1)
(5,641,82.6933,330,1)
(10,641,94.3725,330,1)
(3,641,111.732,320,1)
(8,641,90.5434,310,1)
(0,642,132.461,320,1)
(5,642,82.6933,330,1)
(10,642,94.3725,330,1)
(3,642,111.732,320,1)
(8,642,90.5434,310,1)
(2,642,144.009,320,1)
(7,642,126.581,330,1)
(4,642,121.606,320,1)
(9,642,101.556,310,1)
(1,642,152.295,316,1)
(6,642,88.9111,320,1)
(11,642,100.848,320,1)
(4,643,121.606,320,1)
(9,643,101.556,310,1)
(1,643,152.295,316,1)
(6,643,88.9111,320,1)
(11,643,100.848,320,1)
(0,643,132.461,320,1)
(5,643,82.6933,330,1)
(10,643,94.3725,330,1)
(3,643,111.732,320,1)
(8,643,90.5434,310,1)
(2,643,144.009,320,1)
(7,643,126.581,330,1)
(2,644,144.009,320,1)
(7,644,126.581,330,1)
(4,644,121.606,320,1)
(9,644,101.556,310,1)
(1,644,152.295,316,1)
(6,644,88.9111,320,1)
(11,644,100.848,320,1)
(0,644,132.461,320,1)
(5,644,82.6933,330,1)
(10,644,94.3725,330,1)
(3,644,111.732,320,1)
(8,644,90.5434,310,1)
(0,645,132.461,320,1)
(5,645,82.6933,330,1)
(10,645,94.3725,330,1)
(3,645,111.732,320,1)
(8,645,90.5434,310,1)
(2,645,144.009,320,1)
(7,645,126.581,330,1)
(4,645,121.606,320,1)
(9,645,101.556,310,1)
(1,645,152.295,316,1)
(6,645,88.9111,320,1)
(11,645,100.848,320,1)
(4,646,121.606,320,1)
(9,646,101.556,310,1)
(1,646,152.295,316,1)
(6,646,88.9111,320,1)
(11,646,100.848,320,1)
(0,646,132.461,320,1)
(5,646,82.6933,330,1)
(10,646,94.3725,330,1)
(3,646,111.732,320,1)
(8,646,90.5434,310,1)
(2,646,144.009,320,1)
(7,646,126.581,330,1)
(2,647,144.009,320,1)
(7,647,126.581,330,1)
(4,647,121.606,320,1)
(9,647,101.556,310,1)
(1,647,152.295,316,1)
(6,647,88.9111,320,1)
(11,647,100.848,320,1)
(0,647,132.461,320,1)
(5,647,82.6933,330,1)
(10,647,94.3725,330,1)
(3,647,111.732,320,1)
(8,647,90.5434,310,1)
(0,648,132.461,320,1)
(5,648,82.6933,330,1)
(10,648,94.3725,330,1)
(3,648,111.732,320,1)
(8,648,90.5434,310,1)
(2,648,144.009,320,1)
(7,648,126.581,330,1)
(4,648,121.606,320,1)
(9,648,101.556,310,1)
(1,648,152.295,316,1)
(6,648,88.9111,320,1)
(11,648,100.848,320,1)
(4,649,121.606,320,1)
(9,649,101.556,310,1)
(1,649,152.295,316,1)
(6,649,88.9111,320,1)
(11,649,100.848,320,1)
(0,649,132.461,320,1)
(5,649,82.6933,330,1)
(10,649,94.3725,330,1)
(3,649,111.732,320,1)
(8,649,90.5434,310,1)
(2,649,144.009,320,1)
(7,649,126.581,330,1)
(2,650,144.009,320,1)
(7,650,126.581,330,1)
(4,650,121.606,320,1)
(9,650,101.556,310,1)
(1,650,152.295,316,1)
(6,650,88.9111,320,1)
(11,650,100.848,320,1)
(0,650,132.461,320,1)
(5,650,82.6933,330,1)
(10,650,94.3725,330,1)
(3,650,111.732,320,1)
(8,650,90.5434,310,1)
(0,651,132.461,320,1)
(5,651,82.6933,330,1)
(10,651,94.3725,330,1)
(3,651,111.732,320,1)
(8,651,90.5434,310,1)
(2,651,144.009,320,1)
(7,651,126.581,330,1)
(4,651,121.606,320,1)
(9,651,101.556,310,1)
(1,651,152.295,316,1)
(6,651,88.9111,320,1)
(11,651,100.848,320,1)
(4,652,121.606,320,1)
(9,652,101.556,310,1)
(1,652,152.295,316,1)
(6,652,88.9111,320,1)
(11,652,100.848,320,1)
(0,652,132.461,320,1)
(5,652,82.6933,330,1)
(10,652,94.3725,330,1)
(3,652,111.732,320,1)
(8,652,90.5434,310,1)
(2,652,144.009,320,1)
(7,652,126.581,330,1)
(2,653,144.009,320,1)
(7,653,126.581,330,1)
(4,653,121.606,320,1)
(9,653,101.556,310,1)
(1,653,152.295,316,1)
(6,653,88.9111,320,1)
(11,653,100.848,320,1)
(0,653,132.461,320,1)
(5,653,82.6933,330,1)
(10,653,94.3725,330,1)
(3,653,111.732,320,1)
(8,653,90.5434,310,1)
(0,654,132.461,320,1)
(5,654,82.6933,330,1)
(10,654,94.3725,330,1)
(3,654,111.732,320,1)
(8,654,90.5434,310,1)
(2,654,144.009,320,1)
(7,654,126.581,330,1)
(4,654,121.606,320,1)
(9,654,101.556,310,1)
(1,654,152.295,316,1)
(6,654,88.9111,320,1)
(11,654,100.848,320,1)
(4,655,121.606,320,1)
(9,655,101.556,310,1)
(1,655,152.295,316,1)
(6,655,88.9111,320,1)
(11,655,100.848,320,1)
(0,655,132.461,320,1)
(5,655,82.6933,330,1)
(10,655,94.3725,330,1)
(3,655,111.732,320,1)
(8,655,90.5434,310,1)
(2,655,144.009,320,1)
(7,655,126.581,330,1)
(2,656,144.009,320,1)
(7,656,126.581,330,1)
(4,656,121.606,320,1)
(9,656,101.556,310,1)
(1,656,152.295,316,1)
(6,656,88.9111,320,1)
(11,656,100.848,320,1)
(0,656,132.461,320,1)
(5,656,82.6933,330,1)
(10,656,94.3725,330,1)
(3,656,111.732,320,1)
(8,656,90.5434,310,1)
(0,657,132.461,320,1)
(5,657,82.6933,330,1)
(10,657,94.3725,330,1)
(3,657,111.732,320,1)
(8,657,90.5434,310,1)
(2,657,144.009,320,1)
(7,657,126.581,330,1)
(4,657,121.606,320,1)
(9,657,101.556,310,1)
(1,657,152.295,316,1)
(6,657,88.9111,320,1)
(11,657,100.848,320,1)
(4,658,121.606,320,1)
(9,658,101.556,310,1)
(1,658,152.295,316,1)
(6,658,88.9111,320,1)
(11,658,100.848,320,1)
(0,658,132.461,320,1)
(5,658,82.6933,330,1)
(10,658,94.3725,330,1)
(3,658,111.732,320,1)
(8,658,90.5434,310,1)
(2,658,144.009,320,1)
(7,658,126.581,330,1)
(2,659,144.009,320,1)
(7,659,126.581,330,1)
(4,659,121.606,320,1)
(9,659,101.556,310,1)
(1,659,152.295,316,1)
(6,659,88.9111,320,1)
(11,659,100.848,320,1)
(0,659,132.461,320,1)
(5,659,82.6933,330,1)
(10,659,94.3725,330,1)
(3,659,111.732,320,1)
(8,659,90.5434,310,1)
(0,660,132.461,320,1)
(5,660,82.6933,330,1)
(10,660,94.3725,330,1)
(3,660,111.732,320,1)
(8,660,90.5434,310,1)
(2,660,144.009,320,1)
(7,660,126.581,330,1)
(4,660,121.606,320,1)
(9,660,101.556,310,1)
(1,660,152.295,316,1)
(6,660,88.9111,320,1)
(11,660,100.848,320,1)
(4,661,121.606,320,1)
(9,661,101.556,310,1)
(1,661,152.295,316,1)
(6,661,88.9111,320,1)
(11,661,100.848,320,1)
(0,661,132.461,320,1)
(5,661,82.6933,330,1)
(10,661,94.3725,330,1)
(3,661,111.732,320,1)
(8,661,90.5434,310,1)
(2,661,144.009,320,1)
(7,661,126.581,330,1)
(2,662,144.009,320,1)
(7,662,126.581,330,1)
(4,662,121.606,320,1)
(9,662,101.556,310,1)
(1,662,152.295,316,1)
(6,662,88.9111,320,1)
(11,662,100.848,320,1)
(0,662,132.461,320,1)
(5,662,82.6933,330,1)
(10,662,94.3725,330,1)
(3,662,111.732,320,1)
(8,662,90.5434,310,1)
(0,663,132.461,320,1)
(5,663,82.6933,330,1)
(10,663,94.3725,330,1)
(3,663,111.732,320,1)
(8,663,90.5434,310,1)
(2,663,144.009,320,1)
(7,663,126.581,330,1)
(4,663,121.606,320,1)
(9,663,101.556,310,1)
(1,663,152.295,316,1)
(6,663,88.9111,320,1)
(11,663,100.848,320,1)
(4,664,121.606,320,1)
(9,664,101.556,310,1)
(1,664,152.295,316,1)
(6,664,88.9111,320,1)
(11,664,100.848,320,1)
(0,664,132.461,320,1)
(5,664,82.6933,330,1)
(10,664,94.3725,330,1)
(3,664,111.732,320,1)
(8,664,90.5434,310,1)
(2,664,144.009,320,1)
(7,664,126.581,330,1)
(2,665,144.009,320,1)
(7,665,126.581,330,1)
(4,665,121.606,320,1)
(9,665,101.556,310,1)
(1,665,152.295,316,1)
(6,665,88.9111,320,1)
(11,665,100.848,320,1)
(0,665,132.461,320,1)
(5,665,82.6933,330,1)
(10,665,94.3725,330,1)
(3,665,111.732,320,1)
(8,665,90.5434,310,1)
(0,666,132.461,320,1)
(5,666,82.6933,330,1)
(10,666,94.3725,330,1)
(3,666,111.732,320,1)
(8,666,90.5434,310,1)
(2,666,144.009,320,1)
(7,666,126.581,330,1)
(4,666,121.606,320,1)
(9,666,101.556,310,1)
(1,666,152.295,316,1)
(6,666,88.9111,320,1)
(11,666,100.848,320,1)
(4,667,121.606,320,1)
(9,667,101.556,310,1)
(1,667,152.295,316,1)
(6,667,88.9111,320,1)
(11,667,100.848,320,1)
(0,667,132.461,320,1)
(5,667,82.6933,330,1)
(10,667,94.3725,330,1)
(3,667,111.732,320,1)
(8,667,90.5434,310,1)
(2,667,144.009,320,1)
(7,667,126.581,330,1)
(2,668,144.009,320,1)
(7,668,126.581,330,1)
(4,668,121.606,320,1)
(9,668,101.556,310,1)
(1,668,152.295,316,1)
(6,668,88.9111,320,1)
(11,668,100.848,320,1)
(0,668,132.461,320,1)
(5,668,82.6933,330,1)
(10,668,94.3725,330,1)
(3,668,111.732,320,1)
(8,668,90.5434,310,1)
(0,669,132.461,320,1)
(5,669,82.6933,330,1)
(10,669,94.3725,330,1)
(3,669,111.732,320,1)
(8,669,90.5434,310,1)
(2,669,144.009,320,1)
(7,669,126.581,330,1)
(4,669,121.606,320,1)
(9,669,101.556,310,1)
(1,669,152.295,316,1)
(6,669,88.9111,320,1)
(11,669,100.848,320,1)
(4,670,121.606,320,1)
(9,670,101.556,310,1)
(1,670,152.295,316,1)
(6,670,88.9111,320,1)
(11,670,100.848,320,1)
(0,670,132.461,320,1)
(5,670,82.6933,330,1)
(10,670,94.3725,330,1)
(3,670,111.732,320,1)
(8,670,90.5434,310,1)
(2,670,144.009,320,1)
(7,670,126.581,330,1)
(2,671,144.009,320,1)
(7,671,126.581,330,1)
(4,671,121.606,320,1)
(9,671,101.556,310,1)
(1,671,152.295,316,1)
(6,671,88.9111,320,1)
(11,671,100.848,320,1)
(0,671,132.461,320,1)
(5,671,82.6933,330,1)
(10,671,94.3725,330,1)
(3,671,111.732,320,1)
(8,671,90.5434,310,1)
(0,672,132.461,320,1)
(5,672,82.6933,330,1)
(10,672,94.3725,330,1)
(3,672,111.732,320,1)
(8,672,90.5434,310,1)
(2,672,144.009,320,1)
(7,672,126.581,330,1)
(4,672,121.606,320,1)
(9,672,101.556,310,1)
(1,672,152.295,316,1)
(6,672,88.9111,320,1)
(11,672,100.848,320,1)
(4,673,121.606,320,1)
(9,673,101.556,310,1)
(1,673,152.295,316,1)
(6,673,88.9111,320,1)
(11,673,100.848,320,1)
(0,673,132.461,320,1)
(5,673,82.6933,330,1)
(10,673,94.3725,330,1)
(3,673,111.732,320,1)
(8,673,90.5434,310,1)
(2,673,144.009,320,1)
(7,673,126.581,330,1)
(2,674,144.009,320,1)
(7,674,126.581,330,1)
(4,674,121.606,320,1)
(9,674,101.556,310,1)
(1,674,152.295,316,1)
(6,674,88.9111,320,1)
(11,674,100.848,320,1)
(0,674,132.461,320,1)
(5,674,82.6933,330,1)
(10,674,94.3725,330,1)
(3,674,111.732,320,1)
(8,674,90.5434,310,1)
(0,675,132.461,320,1)
(5,675,82.6933,330,1)
(10,675,94.3725,330,1)
(3,675,111.732,320,1)
(8,675,90.5434,310,1)
(2,675,144.009,320,1)
(7,675,126.581,330,1)
(4,675,121.606,320,1)
(9,675,101.556,310,1)
(1,675,152.295,316,1)
(6,675,88.9111,320,1)
(11,675,100.848,320,1)
(4,676,121.606,320,1)
(9,676,101.556,310,1)
(1,676,152.295,316,1)
(6,676,88.9111,320,1)
(11,676,100.848,320,1)
(0,676,132.461,320,1)
(5,676,82.6933,330,1)
(10,676,94.3725,330,1)
(3,676,111.732,320,1)
(8,676,90.5434,310,1)
(2,676,144.009,320,1)
(7,676,126.581,330,1)
(3,677,111.732,320,1)
(8,677,90.5434,310,1)
(2,677,144.009,320,1)
(7,677,126.581,330,1)
(4,677,121.606,320,1)
(9,677,101.556,310,1)
(1,677,152.295,316,1)
(6,677,88.9111,320,1)
(11,677,100.848,320,1)
(0,677,132.461,320,1)
(5,677,82.6933,330,1)
(10,677,94.3725,330,1)
(1,678,152.295,316,1)
(6,678,88.9111,320,1)
(11,678,100.848,320,1)
(0,678,132.461,320,1)
(5,678,82.6933,330,1)
(10,678,94.3725,330,1)
(3,678,111.732,320,1)
(8,678,90.5434,310,1)
(2,678,144.009,320,1)
(7,678,126.581,330,1)
(4,678,121.606,320,1)
(9,678,101.556,310,1)
(2,679,144.009,320,1)
(7,679,126.581,330,1)
(4,679,121.606,320,1)
(9,679,101.556,310,1)
(1,679,152.295,316,1)
(6,679,88.9111,320,1)
(11,679,100.848,320,1)
(0,679,132.461,320,1)
(5,679,82.6933,330,1)
(10,679,94.3725,330,1)
(3,679,111.732,320,1)
(8,679,90.5434,310,1)
(0,680,132.461,320,1)
(5,680,82.6933,330,1)
(10,680,94.3725,330,1)
(3,680,111.732,320,1)
(8,680,90.5434,310,1)
(2,680,144.009,320,1)
(7,680,126.581,330,1)
(4,680,121.606,320,1)
(9,680,101.556,310,1)
(1,680,152.295,316,1)
(6,680,88.9111,320,1)
(11,680,100.848,320,1)
(4,681,121.606,320,1)
(9,681,101.556,310,1)
(1,681,152.295,316,1)
(6,681,88.9111,320,1)
(11,681,100.848,320,1)
(0,681,132.461,320,1)
(5,681,82.6933,330,1)
(10,681,94.3725,330,1)
(3,681,111.732,320,1)
(8,681,90.5434,310,1)
(2,681,144.009,320,1)
(7,681,126.581,330,1)
(3,682,111.732,320,1)
(8,682,90.5434,310,1)
(2,682,144.009,320,1)
(7,682,126.581,330,1)
(4,682,121.606,320,1)
(9,682,101.556,310,1)
(1,682,152.295,316,1)
(6,682,88.9111,320,1)
(11,682,100.848,320,1)
(0,682,132.461,320,1)
(5,682,82.6933,330,1)
(10,682,94.3725,330,1)
(1,683,152.295,316,1)
(6,683,88.9111,320,1)
(11,683,100.848,320,1)
(0,683,132.461,320,1)
(5,683,82.6933,330,1)
(10,683,94.3725,330,1)
(3,683,111.732,320,1)
(8,683,90.5434,310,1)
(2,683,144.009,320,1)
(7,683,126.581,330,1)
(4,683,121.606,320,1)
(9,683,101.556,310,1)
(2,684,144.009,320,1)
(7,684,126.581,330,1)
(4,684,121.606,320,1)
(9,684,101.556,310,1)
(1,684,152.295,316,1)
(6,684,88.9111,320,1)
(11,684,100.848,320,1)
(0,684,132.461,320,1)
(5,684,82.6933,330,1)
(10,684,94.3725,330,1)
(3,684,111.732,320,1)
(8,684,90.5434,310,1)
(0,685,132.461,320,1)
(5,685,82.6933,330,1)
(10,685,94.3725,330,1)
(3,685,111.732,320,1)
(8,685,90.5434,310,1)
(2,685,144.009,320,1)
(7,685,126.581,330,1)
(4,685,121.606,320,1)
(9,685,101.556,310,1)
(1,685,152.295,316,1)
(6,685,88.9111,320,1)
(11,685,100.848,320,1)
(4,686,121.606,320,1)
(9,686,101.556,310,1)
(1,686,152.295,316,1)
(6,686,88.9111,320,1)
(11,686,100.848,320,1)
(0,686,132.461,320,1)
(5,686,82.6933,330,1)
(10,686,94.3725,330,1)
(3,686,111.732,320,1)
(8,686,90.5434,310,1)
(2,686,144.009,320,1)
(7,686,126.581,330,1)
(3,687,111.732,320,1)
(8,687,90.5434,310,1)
(2,687,144.009,320,1)
(7,687,126.581,330,1)
(4,687,121.606,320,1)
(9,687,101.556,310,1)
(1,687,152.295,316,1)
(6,687,88.9111,320,1)
(11,687,100.848,320,1)
(0,687,132.461,320,1)
(5,687,82.6933,330,1)
(10,687,94.3725,330,1)
(1,688,152.295,316,1)
(6,688,88.9111,320,1)
(11,688,100.848,320,1)
(0,688,132.461,320,1)
(5,688,82.6933,330,1)
(10,688,94.3725,330,1)
(3,688,111.732,320,1)
(8,688,90.5434,310,1)
(2,688,144.009,320,1)
(7,688,126.581,330,1)
(4,688,121.606,320,1)
(9,688,101.556,310,1)
(2,689,144.009,320,1)
(7,689,126.581,330,1)
(4,689,121.606,320,1)
(9,689,101.556,310,1)
(1,689,152.295,316,1)
(6,689,88.9111,320,1)
(11,689,100.848,320,1)
(0,689,132.461,320,1)
(5,689,82.6933,330,1)
(10,689,94.3725,330,1)
(3,689,111.732,320,1)
(8,689,90.5434,310,1)
(0,690,132.461,320,1)
(5,690,82.6933,330,1)
(10,690,94.3725,330,1)
(3,690,111.732,320,1)
(8,690,90.5434,310,1)
(2,690,144.009,320,1)
(7,690,126.581,330,1)
(4,690,121.606,320,1)
(9,690,101.556,310,1)
(1,690,152.295,316,1)
(6,690,88.9111,320,1)
(11,690,100.848,320,1)
(3,691,111.732,320,1)
(8,691,90.5434,310,1)
(1,691,152.295,316,1)
(6,691,88.9111,320,1)
(11,691,100.848,320,1)
(0,691,132.461,320,1)
(5,691,82.6933,330,1)
(10,691,94.3725,330,1)
(2,691,144.009,320,1)
(7,691,126.581,330,1)
(4,691,121.606,320,1)
(9,691,101.556,310,1)
(2,692,144.009,320,1)
(7,692,126.581,330,1)
(4,692,121.606,320,1)
(9,692,101.556,310,1)
(3,692,111.732,320,1)
(8,692,90.5434,310,1)
(1,692,152.295,316,1)
(6,692,88.9111,320,1)
(11,692,100.848,320,1)
(0,692,132.461,320,1)
(5,692,82.6933,330,1)
(10,692,94.3725,330,1)
(1,693,152.295,316,1)
(6,693,88.9111,320,1)
(11,693,100.848,320,1)
(0,693,132.461,320,1)
(5,693,82.6933,330,1)
(10,693,94.3725,330,1)
(2,693,144.009,320,1)
(7,693,126.581,330,1)
(4,693,121.606,320,1)
(9,693,101.556,310,1)
(3,693,111.732,320,1)
(8,693,90.5434,310,1)
(4,694,121.606,320,1)
(9,694,101.556,310,1)
(3,694,111.732,320,1)
(8,694,90.5434,310,1)
(1,694,152.295,316,1)
(6,694,88.9111,320,1)
(11,694,100.848,320,1)
(0,694,132.461,320,1)
(5,694,82.6933,330,1)
(10,694,94.3725,330,1)
(2,694,144.009,320,1)
(7,694,126.581,330,1)
(0,695,132.461,320,1)
(5,695,82.6933,330,1)
(10,695,94.3725,330,1)
(2,695,144.009,320,1)
(7,695,126.581,330,1)
(4,695,121.606,320,1)
(9,695,101.556,310,1)
(3,695,111.732,320,1)
(8,695,90.5434,310,1)
(1,695,152.295,316,1)
(6,695,88.9111,320,1)
(11,695,100.848,320,1)
(3,696,111.732,320,1)
(8,696,90.5434,310,1)
(1,696,152.295,316,1)
(6,696,88.9111,320,1)
(11,696,100.848,320,1)
(0,696,132.461,320,1)
(5,696,82.6933,330,1)
(10,696,94.3725,330,1)
(2,696,144.009,320,1)
(7,696,126.581,330,1)
(4,696,121.606,320,1)
(9,696,101.556,310,1)
(2,697,144.009,320,1)
(7,697,126.581,330,1)
(4,697,121.606,320,1)
(9,697,101.556,310,1)
(3,697,111.732,320,1)
(8,697,90.5434,310,1)
(1,697,152.295,316,1)
(6,697,88.9111,320,1)
(11,697,100.848,320,1)
(0,697,132.461,320,1)
(5,697,82.6933,330,1)
(10,697,94.3725,330,1)
(1,698,152.295,316,1)
(6,698,88.9111,320,1)
(11,698,100.848,320,1)
(0,698,132.461,320,1)
(5,698,82.6933,330,1)
(10,698,94.3725,330,1)
(2,698,144.009,320,1)
(7,698,126.581,330,1)
(4,698,121.606,320,1)
(9,698,101.556,310,1)
(3,698,111.732,320,1)
(8,698,90.5434,310,1)
(4,699,121.606,320,1)
(9,699,101.556,310,1)
(3,699,111.732,320,1)
(8,699,90.5434,310,1)
(1,699,152.295,316,1)
(6,699,88.9111,320,1)
(11,699,100.848,320,1)
(0,699,132.461,320,1)
(5,699,82.6933,330,1)
(10,699,94.3725,330,1)
(2,699,144.009,320,1)
(7,699,126.581,330,1)
(0,700,132.461,320,1)
(5,700,82.6933,330,1)
(10,700,94.3725,330,1)
(2,700,144.009,320,1)
(7,700,126.581,330,1)
(4,700,121.606,320,1)
(9,700,101.556,310,1)
(3,700,111.732,320,1)
(8,700,90.5434,310,1)
(1,700,152.295,316,1)
(6,700,88.9111,320,1)
(11,700,100.848,320,1)
(3,701,111.732,320,1)
(8,701,90.5434,310,1)
(1,701,152.295,316,1)
(6,701,88.9111,320,1)
(11,701,100.848,320,1)
(0,701,132.461,320,1)
(5,701,82.6933,330,1)
(10,701,94.3725,330,1)
(2,701,144.009,320,1)
(7,701,126.581,330,1)
(4,701,121.606,320,1)
(9,701,101.556,310,1)
(0,702,132.461,320,1)
(5,702,82.6933,330,1)
(10,702,94.3725,330,1)
(3,702,111.732,320,1)
(8,702,90.5434,310,1)
(1,702,152.295,316,1)
(6,702,88.9111,320,1)
(11,702,100.848,320,1)
(2,702,144.009,320,1)
(7,702,126.581,330,1)
(4,702,121.606,320,1)
(9,702,101.556,310,1)
(2,703,144.009,320,1)
(7,703,126.581,330,1)
(4,703,121.606,320,1)
(9,703,101.556,310,1)
(0,703,132.461,320,1)
(5,703,82.6933,330,1)
(10,703,94.3725,330,1)
(3,703,111.732,320,1)
(8,703,90.5434,310,1)
(1,703,152.295,316,1)
(6,703,88.9111,320,1)
(11,703,100.848,320,1)
(3,704,111.732,320,1)
(8,704,90.5434,310,1)
(1,704,152.295,316,1)
(6,704,88.9111,320,1)
(11,704,100.848,320,1)
(2,704,144.009,320,1)
(7,704,126.581,330,1)
(4,704,121.606,320,1)
(9,704,101.556,310,1)
(0,704,132.461,320,1)
(5,704,82.6933,330,1)
(10,704,94.3725,330,1)
(4,705,121.606,320,1)
(9,705,101.556,310,1)
(0,705,132.461,320,1)
(5,705,82.6933,330,1)
(10,705,94.3725,330,1)
(3,705,111.732,320,1)
(8,705,90.5434,310,1)
(1,705,152.295,316,1)
(6,705,88.9111,320,1)
(11,705,100.848,320,1)
(2,705,144.009,320,1)
(7,705,126.581,330,1)
(1,706,152.295,316,1)
(6,706,88.9111,320,1)
(11,706,100.848,320,1)
(2,706,144.009,320,1)
(7,706,126.581,330,1)
(4,706,121.606,320,1)
(9,706,101.556,310,1)
(0,706,132.461,320,1)
(5,706,82.6933,330,1)
(10,706,94.3725,330,1)
(3,706,111.732,320,1)
(8,706,90.5434,310,1)
(0,707,132.461,320,1)
(5,707,82.6933,330,1)
(10,707,94.3725,330,1)
(3,707,111.732,320,1)
(8,707,90.5434,310,1)
(1,707,152.295,316,1)
(6,707,88.9111,320,1)
(11,707,100.848,320,1)
(2,707,144.009,320,1)
(7,707,126.581,330,1)
(4,707,121.606,320,1)
(9,707,101.556,310,1)
(2,708,144.009,320,1)
(7,708,126.581,330,1)
(4,708,121.606,320,1)
(9,708,101.556,310,1)
(0,708,132.461,320,1)
