(8,584,958.002,310,1)
(13,584,472.853,293.221,1)
(18,584,895.52,330,1)
(23,584,470,348,1)
(2,584,488.76,302.016,1)
(7,584,800.325,320,1)
(12,584,107.29,270,1)
(17,584,510,60.05,1)
(22,584,480,346.29,1)
(4,584,93.65,320,1)
(9,584,470,441.182,1)
(14,584,229.2,290,1)
(19,584,755.44,320,1)
SIGNAL UPDATE
(0,585,86.1822,270,1)
(5,585,785.07,290,1)
(10,585,480,373.691,1)
(15,585,530,74.84,1)
(20,585,908.75,310,1)
(3,585,530,242.47,1)
(8,585,954.156,310,1)
(13,585,475.191,294.162,1)
(18,585,892.71,330,1)
(23,585,470,348,1)
(2,585,490.72,303.599,1)
(7,585,797.373,320,1)
(12,585,112.8,270,1)
(17,585,510,62.4,1)
(22,585,480,346.29,1)
(1,585,383.36,290,1)
(6,585,938.767,330,1)
(11,585,208.37,310,1)
(16,585,520,254.87,1)
(21,585,480,360.669,1)
(4,585,87.2,320,1)
(9,585,470,435.645,1)
(14,585,235.65,290,1)
(19,585,752.63,320,1)
SIGNAL UPDATE
(2,586,492.614,305.261,1)
(7,586,794.417,320,1)
(12,586,116.21,270,1)
(17,586,510,67.45,1)
(22,586,480,346.29,1)
(1,586,386.17,290,1)
(6,586,935.119,330,1)
(11,586,203.84,310,1)
(16,586,520,254.87,1)
(21,586,480,360.669,1)
(0,586,90.1173,270,1)
(5,586,789.44,290,1)
(10,586,480,373.691,1)
(15,586,530,79.35,1)
(20,586,903.84,310,1)
(3,586,530,248.04,1)
(8,586,950.309,310,1)
(13,586,477.488,295.198,1)
(18,586,887.2,330,1)
(23,586,470,348,1)
(4,586,82.85,320,1)
(9,586,470,430.109,1)
(14,586,240,290,1)
(19,586,747.12,320,1)
SIGNAL UPDATE
(0,587,91.7275,270,1)
(5,587,796.51,290,1)
(10,587,480,373.691,1)
(15,587,530,86.56,1)
(20,587,901.03,310,1)
(3,587,530,248.04,1)
(8,587,946.452,310,1)
(13,587,479.74,296.328,1)
(18,587,883.79,330,1)
(23,587,470,348,1)
(2,587,494.439,307,1)
(7,587,791.441,320,1)
(12,587,118.72,270,1)
(17,587,510,70.4,1)
(22,587,480,346.29,1)
(1,587,391.68,290,1)
(6,587,931.451,330,1)
(11,587,196.61,310,1)
(16,587,520,254.87,1)
(21,587,480,360.669,1)
(4,587,75.8,320,1)
(9,587,470,424.574,1)
(14,587,247.05,290,1)
(19,587,743.71,320,1)
SIGNAL UPDATE
(3,588,530,248.04,1)
(8,588,942.597,310,1)
(13,588,481.945,297.55,1)
(18,588,881.28,330,1)
(23,588,470,348,1)
(2,588,496.191,308.811,1)
(7,588,788.456,320,1)
(12,588,123.93,270,1)
(17,588,510,72.45,1)
(22,588,480,346.29,1)
(1,588,396.44,290,1)
(6,588,927.781,330,1)
(11,588,191.48,310,1)
(16,588,520,254.87,1)
(21,588,480,360.669,1)
(0,588,92.2127,270,1)
(5,588,801.48,290,1)
(10,588,480,373.691,1)
(15,588,530,91.67,1)
(20,588,895.52,310,1)
(4,588,70.85,320,1)
(9,588,470,419.041,1)
(14,588,252,290,1)
(19,588,741.2,320,1)
SIGNAL UPDATE
(1,589,401.201,290,1)
(6,589,924.112,330,1)
(11,589,183.65,310,1)
(16,589,520,254.87,1)
(21,589,480,360.669,1)
(0,589,95.5104,270,1)
(5,589,809.15,290,1)
(10,589,480,373.691,1)
(15,589,530,95.88,1)
(20,589,892.11,310,1)
(3,589,530,248.04,1)
(8,589,938.723,310,1)
(13,589,484.097,298.86,1)
(18,589,876.07,330,1)
(23,589,470,348,1)
(2,589,497.868,310.691,1)
(7,589,785.474,320,1)
(12,589,127.04,270,1)
(17,589,510,77.2,1)
(22,589,480,346.29,1)
(4,589,66.8,320,1)
(9,589,470,413.509,1)
(14,589,256.05,290,1)
(19,589,735.99,320,1)
SIGNAL UPDATE
(0,590,96.3705,270,1)
(5,590,814.72,290,1)
(10,590,480,373.691,1)
(15,590,530,102.79,1)
(20,590,889.6,310,1)
(3,590,530,248.04,1)
(8,590,934.852,310,1)
(13,590,486.194,300.258,1)
(18,590,872.96,330,1)
(23,590,470,348,1)
(2,590,499.468,312.639,1)
(7,590,782.471,320,1)
(12,590,129.25,270,1)
(17,590,510,79.85,1)
(22,590,480,346.29,1)
(1,590,404.611,290,1)
(6,590,920.426,330,1)
(11,590,177.92,310,1)
(16,590,520,254.87,1)
(21,590,480,360.669,1)
(4,590,60.05,320,1)
(9,590,470,407.979,1)
(14,590,262.8,290,1)
(19,590,732.88,320,1)
SIGNAL UPDATE
(2,591,500.986,314.65,1)
(7,591,779.462,320,1)
(12,591,134.16,270,1)
(17,591,510,85.2,1)
(22,591,480,346.29,1)
(1,591,407.121,290,1)
(6,591,916.743,330,1)
(11,591,173.09,310,1)
(16,591,520,254.87,1)
(21,591,480,360.669,1)
(0,591,97.8074,270,1)
(5,591,819.39,290,1)
(10,591,480,373.691,1)
(15,591,530,107.6,1)
(20,591,884.39,310,1)
(3,591,530,248.04,1)
(8,591,930.98,310,1)
(13,591,488.231,301.741,1)
(18,591,870.75,330,1)
(23,591,470,348,1)
(4,591,55.4,320,1)
(9,591,470,402.45,1)
(14,591,267.45,290,1)
(19,591,730.67,320,1)
SIGNAL UPDATE
(1,592,412.332,290,1)
(6,592,913.06,330,1)
(11,592,165.56,310,1)
(16,592,520,254.87,1)
(21,592,480,360.669,1)
(0,592,101.49,270,1)
(5,592,826.76,290,1)
(10,592,480,373.691,1)
(15,592,530,111.51,1)
(20,592,881.28,310,1)
(3,592,530,248.04,1)
(8,592,927.094,310,1)
(13,592,490.207,303.306,1)
(18,592,865.84,330,1)
(23,592,470,348,1)
(2,592,502.422,316.721,1)
(7,592,776.455,320,1)
(12,592,136.97,270,1)
(17,592,510,88.45,1)
(22,592,480,346.29,1)
(4,592,51.65,320,1)
(9,592,470,395.21,1)
(14,592,271.2,290,1)
(19,592,725.76,320,1)
SIGNAL UPDATE
(3,593,530,248.04,1)
(8,593,923.211,310,1)
(13,593,492.116,304.95,1)
(18,593,863.03,330,1)
(23,593,470,348,1)
(2,593,503.773,318.848,1)
(7,593,773.431,320,1)
(12,593,142.48,270,1)
(17,593,510,90.8,1)
(22,593,480,346.29,1)
(1,593,415.442,290,1)
(6,593,909.364,330,1)
(11,593,160.13,310,1)
(16,593,520,254.87,1)
(21,593,480,360.669,1)
(0,593,104.432,270,1)
(5,593,832.03,290,1)
(10,593,480,373.691,1)
(15,593,530,118.12,1)
(20,593,879.07,310,1)
(4,593,45.2,320,1)
(9,593,470,387.238,1)
(14,593,277.65,290,1)
(19,593,722.95,320,1)
SIGNAL UPDATE
(2,594,505.036,321.029,1)
(7,594,770.404,320,1)
(12,594,145.89,270,1)
(17,594,510,95.85,1)
(22,594,480,346.29,1)
(1,594,417.653,290,1)
(6,594,905.67,330,1)
(11,594,155.6,310,1)
(16,594,520,254.87,1)
(21,594,480,360.669,1)
(0,594,107.397,270,1)
(5,594,836.4,290,1)
(10,594,480,373.691,1)
(15,594,530,122.63,1)
(20,594,874.16,310,1)
(3,594,530,248.04,1)
(8,594,919.327,310,1)
(13,594,493.957,306.671,1)
(18,594,857.52,330,1)
(23,594,470,348,1)
(4,594,40.85,320,1)
(9,594,470,379.015,1)
(14,594,282,290,1)
(19,594,717.44,320,1)
SIGNAL UPDATE
(0,595,110.371,270,1)
(5,595,843.47,290,1)
(10,595,480,373.691,1)
(15,595,530,129.84,1)
(20,595,871.35,310,1)
(3,595,530,248.04,1)
(8,595,915.433,310,1)
(13,595,495.726,308.466,1)
(18,595,854.11,330,1)
(23,595,470,348,1)
(2,595,506.21,323.259,1)
(7,595,767.357,320,1)
(12,595,148.4,270,1)
(17,595,510,98.8,1)
(22,595,480,346.29,1)
(1,595,422.563,290,1)
(6,595,901.957,330,1)
(11,595,148.37,310,1)
(16,595,520,254.87,1)
(21,595,480,360.669,1)
(4,595,33.8,320,1)
(9,595,470,371.291,1)
(14,595,289.05,290,1)
(19,595,714.03,320,1)
SIGNAL UPDATE
(1,596,425.373,290,1)
(6,596,898.242,330,1)
(11,596,143.24,310,1)
(16,596,520,254.87,1)
(21,596,480,360.669,1)
(2,596,507.293,325.534,1)
(7,596,764.301,320,1)
(12,596,153.61,270,1)
(17,596,510,100.85,1)
(22,596,480,346.29,1)
(0,596,113.343,270,1)
(5,596,848.44,290,1)
(10,596,480,373.691,1)
(15,596,530,134.95,1)
(20,596,865.84,310,1)
(3,596,530,248.04,1)
(8,596,911.541,310,1)
(13,596,497.42,310.331,1)
(18,596,851.6,330,1)
(23,596,470,348,1)
(4,596,28.85,320,1)
(9,596,470,365.283,1)
(14,596,294,290,1)
(19,596,711.52,320,1)
SIGNAL UPDATE
(2,597,508.282,327.852,1)
(7,597,761.249,320,1)
(12,597,156.72,270,1)
(17,597,510,105.6,1)
(22,597,480,346.29,1)
(0,597,116.336,270,1)
(5,597,856.11,290,1)
(10,597,480,373.691,1)
(15,597,530,139.16,1)
(20,597,862.43,310,1)
(3,597,530,248.04,1)
(8,597,907.63,310,1)
(13,597,499.037,312.264,1)
(18,597,846.39,330,1)
(23,597,470,348,1)
(1,597,430.884,290,1)
(6,597,894.528,330,1)
(11,597,135.41,310,1)
(16,597,520,254.87,1)
(21,597,480,360.669,1)
(4,597,24.8,320,1)
(9,597,470,362.626,1)
(14,597,298.05,290,1)
(19,597,706.31,320,1)
SIGNAL UPDATE
(1,598,434.294,290,1)
(6,598,890.798,330,1)
(11,598,129.68,310,1)
(16,598,520,254.87,1)
(21,598,480,360.669,1)
(4,598,18.05,320,1)
(9,598,470,360.913,1)
(14,598,304.8,290,1)
(19,598,703.2,320,1)
SIGNAL UPDATE
(2,598,509.177,330.207,1)
(7,598,758.176,320,1)
(12,598,158.93,270,1)
(17,598,510,108.25,1)
(22,598,480,346.29,1)
(0,598,119.335,270,1)
(5,598,861.68,290,1)
(10,598,480,373.691,1)
(15,598,530,146.07,1)
(20,598,859.92,310,1)
(3,598,530,248.04,1)
(8,598,903.722,310,1)
(13,598,500.574,314.261,1)
(18,598,843.28,330,1)
(23,598,470,348,1)
(3,599,530,248.04,1)
(8,599,899.814,310,1)
(13,599,502.029,316.319,1)
(18,599,841.07,330,1)
(23,599,470,348,1)
(1,599,436.804,290,1)
(6,599,887.071,330,1)
(11,599,124.85,310,1)
(16,599,520,254.87,1)
(21,599,480,360.669,1)
(4,599,13.4,320,1)
(9,599,470,360.913,1)
(14,599,309.45,290,1)
(19,599,700.99,320,1)
SIGNAL UPDATE
(2,599,509.977,332.597,1)
(7,599,755.099,320,1)
(12,599,163.84,270,1)
(17,599,510,113.6,1)
(22,599,480,346.29,1)
(0,599,122.332,270,1)
(5,599,866.35,290,1)
(10,599,480,373.691,1)
(15,599,530,152.228,1)
(20,599,854.71,310,1)
(2,600,510.679,335.017,1)
(7,600,752.023,320,1)
(12,600,166.65,270,1)
(17,600,510,116.85,1)
(22,600,480,346.29,1)
(0,600,125.348,270,1)
(5,600,873.72,290,1)
(10,600,480,373.691,1)
(15,600,530,158.384,1)
(20,600,851.6,310,1)
(3,600,530,248.04,1)
(8,600,895.891,310,1)
(13,600,503.398,318.435,1)
(18,600,836.16,330,1)
(23,600,470,348,1)
(1,600,442.015,290,1)
(6,600,883.343,330,1)
(11,600,117.32,310,1)
(16,600,520,254.87,1)
(21,600,480,360.669,1)
(4,600,9.65,320,1)
(9,600,470,360.913,1)
(14,600,313.2,290,1)
(19,600,696.08,320,1)
SIGNAL UPDATE
(1,601,445.125,290,1)
(6,601,879.603,330,1)
(11,601,111.89,310,1)
(16,601,520,254.87,1)
(21,601,480,360.669,1)
(4,601,3.2,320,1)
(9,601,470,360.913,1)
(14,601,319.65,290,1)
(19,601,693.27,320,1)
SIGNAL UPDATE
(2,601,511.283,337.464,1)
(7,601,748.93,320,1)
(12,601,172.16,270,1)
(17,601,510,119.2,1)
(22,601,480,346.29,1)
(0,601,128.366,270,1)
(5,601,878.99,290,1)
(10,601,480,373.691,1)
(15,601,530,164.539,1)
(20,601,849.39,310,1)
(3,601,530,248.04,1)
(8,601,891.972,310,1)
(13,601,504.68,320.604,1)
(18,601,833.35,330,1)
(23,601,470,348,1)
(3,602,530,248.04,1)
(8,602,889.441,310,1)
(13,602,505.874,322.823,1)
(18,602,827.84,330,1)
(23,602,470,348,1)
(1,602,447.335,290,1)
(6,602,875.865,330,1)
(11,602,107.36,310,1)
(16,602,520,254.87,1)
(21,602,480,360.669,1)
(9,602,470,360.913,1)
(14,602,324,290,1)
(19,602,687.76,320,1)
SIGNAL UPDATE
(2,602,511.788,339.933,1)
(7,602,745.835,320,1)
(12,602,175.57,270,1)
(17,602,510,124.25,1)
(22,602,480,346.29,1)
(0,602,131.406,270,1)
(5,602,883.36,290,1)
(10,602,480,373.691,1)
(15,602,530,170.693,1)
(20,602,844.48,310,1)
(2,603,512.193,342.42,1)
(7,603,742.721,320,1)
(12,603,178.08,270,1)
(17,603,510,127.2,1)
(22,603,480,346.29,1)
(0,603,134.454,270,1)
(5,603,890.43,290,1)
(10,603,480,373.691,1)
(15,603,530,176.845,1)
(20,603,841.67,310,1)
(3,603,530,248.04,1)
(8,603,886.429,310,1)
(13,603,506.976,325.09,1)
(18,603,824.43,330,1)
(23,603,470,348,1)
(1,603,452.246,290,1)
(6,603,872.108,330,1)
(11,603,100.13,310,1)
(16,603,520,254.87,1)
(21,603,480,360.669,1)
(4,603,520,0,1)
(9,603,470,360.913,1)
(14,603,331.05,290,1)
(19,603,684.35,320,1)
SIGNAL UPDATE
(1,604,453.556,290,1)
(6,604,868.35,330,1)
(11,604,95,310,1)
(16,604,520,254.87,1)
(21,604,480,360.669,1)
(4,604,520,7.05,1)
(9,604,470,360.913,1)
(14,604,336,290,1)
(19,604,681.84,320,1)
SIGNAL UPDATE
(2,604,490,255,1)
(7,604,739.599,320,1)
(12,604,183.29,270,1)
(17,604,512,129.25,1)
(22,604,480,346.29,1)
(0,604,137.5,270,1)
(5,604,895.4,290,1)
(10,604,480,373.691,1)
(15,604,528,182.995,1)
(20,604,836.16,310,1)
(3,604,530,248.04,1)
(8,604,883.414,310,1)
(13,604,507.985,327.399,1)
(18,604,821.92,330,1)
(23,604,470,348,1)
(3,605,530,251.51,1)
(8,605,880.377,310,1)
(13,605,508.901,329.747,1)
(18,605,816.71,330,1)
(23,605,470,344.85,1)
(1,605,453.556,290,1)
(6,605,864.593,330,1)
(11,605,87.17,310,1)
(16,605,520,258.18,1)
(21,605,480,360.669,1)
(4,605,520,12,1)
(9,605,470,360.913,1)
(14,605,340.05,290,1)
(19,605,676.63,320,1)
SIGNAL UPDATE
(2,605,490,251.41,1)
(7,605,736.48,320,1)
(12,605,186.4,270,1)
(17,605,514,130.4,1)
(22,605,480,342.5,1)
(0,605,140.566,270,1)
(5,605,903.07,290,1)
(10,605,480,373.691,1)
(15,605,526,189.144,1)
(20,605,832.75,310,1)
(2,606,490,246.32,1)
(7,606,733.341,320,1)
(12,606,188.61,270,1)
(17,606,516,130.65,1)
(22,606,480,338.71,1)
(0,606,143.637,270,1)
(5,606,908.64,290,1)
(10,606,480,373.691,1)
(15,606,524,195.292,1)
(20,606,830.24,310,1)
(3,606,530,254.98,1)
(8,606,877.333,310,1)
(13,606,509.72,332.13,1)
(18,606,813.6,330,1)
(23,606,470,341.7,1)
(1,606,453.556,290,1)
(6,606,860.82,330,1)
(11,606,81.44,310,1)
(16,606,520,261.49,1)
(21,606,480,358.419,1)
(4,606,520,16.05,1)
(9,606,470,358.663,1)
(14,606,346.8,290,1)
(19,606,673.52,320,1)
SIGNAL UPDATE
(1,607,453.556,290,1)
(6,607,857.05,330,1)
(11,607,76.61,310,1)
(16,607,520,265.09,1)
(21,607,480,355.006,1)
(4,607,520,22.8,1)
(9,607,470,355.251,1)
(14,607,352.798,290,1)
(19,607,671.31,320,1)
SIGNAL UPDATE
(2,607,490,239.73,1)
(7,607,730.198,320,1)
(12,607,193.52,270,1)
(17,607,518,130.65,1)
(22,607,480,335.11,1)
(0,607,146.707,270,1)
(5,607,913.31,290,1)
(10,607,480,371.441,1)
(15,607,522,203.506,1)
(20,607,825.03,310,1)
(3,607,530,258.45,1)
(8,607,874.291,310,1)
(13,607,510.442,334.544,1)
(18,607,811.39,330,1)
(23,607,470,338.55,1)
(3,608,530,261.92,1)
(8,608,871.229,310,1)
(13,608,511.067,336.985,1)
(18,608,806.48,330,1)
(23,608,468.2,336.75,1)
(1,608,453.556,290,1)
(6,608,853.28,330,1)
(11,608,69.08,310,1)
(16,608,520,268.69,1)
(21,608,480,350.319,1)
(4,608,520,28.7981,1)
(9,608,470,350.248,1)
(14,608,358.795,290,1)
(19,608,666.4,320,1)
SIGNAL UPDATE
(2,608,490,235.24,1)
(7,608,727.057,320,1)
(12,608,196.33,270,1)
(17,608,520,132.9,1)
(22,608,480,331.51,1)
(0,608,149.795,270,1)
(5,608,920.68,290,1)
(10,608,480,368.366,1)
(15,608,520,213.049,1)
(20,608,821.92,310,1)
(2,609,490,231.65,1)
(7,609,723.899,320,1)
(12,609,201.84,270,1)
(17,609,520,136.65,1)
(22,609,480,327.91,1)
(0,609,152.884,270,1)
(5,609,925.95,290,1)
(10,609,480,364.241,1)
(15,609,520,223.692,1)
(20,609,819.71,310,1)
(3,609,531.8,263.72,1)
(8,609,868.162,310,1)
(13,609,511.592,339.45,1)
(18,609,803.67,330,1)
(23,609,466.4,334.95,1)
(1,609,453.556,290,1)
(6,609,849.498,330,1)
(11,609,63.65,310,1)
(16,609,520,272.29,1)
(21,609,480,346.696,1)
(4,609,520,34.7958,1)
(9,609,470,348.268,1)
(14,609,364.79,290,1)
(19,609,663.59,320,1)
SIGNAL UPDATE
(1,610,453.556,290,1)
(6,610,845.717,330,1)
(11,610,59.12,310,1)
(16,610,520,275.89,1)
(21,610,480,343.178,1)
(4,610,520,40.7938,1)
(9,610,470,345.315,1)
(14,610,370.784,290,1)
(19,610,658.08,320,1)
SIGNAL UPDATE
(2,610,490,225.36,1)
(7,610,720.741,320,1)
(12,610,205.25,270,1)
(17,610,520,141.9,1)
(22,610,480,324.31,1)
(0,610,155.994,270,1)
(5,610,930.32,290,1)
(10,610,480,358.483,1)
(15,610,520,235.141,1)
(20,610,814.8,310,1)
(3,610,533.6,265.52,1)
(8,610,865.097,310,1)
(13,610,512.017,341.934,1)
(18,610,798.16,330,1)
(23,610,464.6,333.15,1)
(0,611,159.112,270,1)
(5,611,937.39,290,1)
(10,611,480,352.59,1)
(15,611,520,246.952,1)
(20,611,811.99,310,1)
(3,611,535.4,267.32,1)
(8,611,862.013,310,1)
(13,611,510,345,1)
(18,611,794.75,330,1)
(23,611,462.8,331.35,1)
(1,611,453.556,290,1)
(6,611,841.918,330,1)
(11,611,51.89,310,1)
(16,611,520,279.49,1)
(21,611,480,339.661,1)
(4,611,520,46.793,1)
(9,611,470,342.618,1)
(14,611,376.776,290,1)
(19,611,654.67,320,1)
SIGNAL UPDATE
(2,611,490,221.17,1)
(7,611,715.334,320,1)
(12,611,207.76,270,1)
(17,611,520,145.05,1)
(22,611,480,320.71,1)
(4,612,520,52.7923,1)
(9,612,470,339.803,1)
(14,612,382.767,290,1)
(19,612,652.16,320,1)
SIGNAL UPDATE
(2,612,490,217.88,1)
(7,612,710.676,320,1)
(12,612,212.97,270,1)
(17,612,520,147.3,1)
(22,612,480,317.11,1)
(0,612,162.227,270,1)
(5,612,942.36,290,1)
(10,612,480,351.082,1)
(15,612,520,258.438,1)
(20,612,806.48,310,1)
(3,612,537.2,269.12,1)
(8,612,858.929,310,1)
(13,612,510,348.27,1)
(18,612,792.24,330,1)
(23,612,461,329.55,1)
(1,612,453.556,290,1)
(6,612,838.119,330,1)
(11,612,46.76,310,1)
(16,612,520,283.09,1)
(21,612,480,336.061,1)
(3,613,539,270.92,1)
(8,613,855.823,310,1)
(13,613,510,353.04,1)
(18,613,787.03,330,1)
(23,613,459.2,327.75,1)
(1,613,453.556,290,1)
(6,613,834.321,330,1)
(11,613,38.93,310,1)
(16,613,520,286.69,1)
(21,613,480,332.461,1)
(4,613,520,58.7912,1)
(9,613,468.2,338.003,1)
(14,613,388.757,290,1)
(19,613,646.95,320,1)
SIGNAL UPDATE
(2,613,490,211.89,1)
(7,613,706.018,320,1)
(12,613,216.08,270,1)
(17,613,520,152.25,1)
(22,613,480,313.51,1)
(0,613,165.362,270,1)
(5,613,950.03,290,1)
(10,613,480,347.517,1)
(15,613,520,260.514,1)
(20,613,803.07,310,1)
(2,614,490,208,1)
(7,614,701.357,320,1)
(12,614,218.29,270,1)
(17,614,520,155.1,1)
(22,614,480,309.91,1)
(0,614,168.502,270,1)
(5,614,955.6,290,1)
(10,614,480,343.952,1)
(15,614,520,264.114,1)
(20,614,800.56,310,1)
(3,614,540.8,272.72,1)
(8,614,852.71,310,1)
(13,614,510,355.71,1)
(18,614,783.92,330,1)
(23,614,455,330,1)
(1,614,453.556,290,1)
(6,614,830.507,330,1)
(11,614,33.2,310,1)
(16,614,520,290.29,1)
(21,614,480,328.861,1)
(4,614,520,64.7911,1)
(9,614,466.4,336.203,1)
(14,614,394.745,290,1)
(19,614,643.84,320,1)
SIGNAL UPDATE
(1,615,453.556,290,1)
(6,615,826.695,330,1)
(11,615,28.37,310,1)
(16,615,520,293.89,1)
(21,615,480,325.261,1)
(4,615,520,70.7908,1)
(9,615,464.6,334.403,1)
(14,615,402.408,290,1)
(19,615,641.63,320,1)
SIGNAL UPDATE
(2,615,490,201.41,1)
(7,615,696.696,320,1)
(12,615,223.2,270,1)
(17,615,520,157.05,1)
(22,615,480,306.31,1)
(0,615,171.64,270,1)
(5,615,960.27,290,1)
(10,615,480,340.387,1)
(15,615,520,267.714,1)
(20,615,795.35,310,1)
(3,615,530,345,1)
(8,615,849.6,310,1)
(13,615,510,361.08,1)
(18,615,781.71,330,1)
(23,615,451.25,330,1)
(0,616,174.795,270,1)
(5,616,967.64,290,1)
(10,616,480,336.822,1)
(15,616,520,271.314,1)
(20,616,792.24,310,1)
(3,616,530,349.07,1)
(8,616,846.47,310,1)
(13,616,510,364.35,1)
(18,616,776.8,330,1)
(23,616,446,330,1)
(1,616,453.556,290,1)
(6,616,822.884,330,1)
(11,616,20.84,310,1)
(16,616,520,297.49,1)
(21,616,480,321.661,1)
(4,616,520,76.7899,1)
(9,616,462.8,332.603,1)
(14,616,410.797,290,1)
(19,616,636.72,320,1)
SIGNAL UPDATE
(2,616,490,196.92,1)
(7,616,692.035,320,1)
(12,616,226.01,270,1)
(17,616,520,161.7,1)
(22,616,480,302.71,1)
(4,617,520,82.7899,1)
(9,617,461,330.803,1)
(14,617,419.462,290,1)
(19,617,633.91,320,1)
SIGNAL UPDATE
(2,617,490,193.33,1)
(7,617,687.371,320,1)
(12,617,231.52,270,1)
(17,617,520,164.25,1)
(22,617,480,299.11,1)
(0,617,177.951,270,1)
(5,617,972.91,290,1)
(10,617,480,333.222,1)
(15,617,520,274.914,1)
(20,617,790.03,310,1)
(3,617,530,354.64,1)
(8,617,843.336,310,1)
(13,617,510,370.32,1)
(18,617,773.99,330,1)
(23,617,439.25,330,1)
(1,617,453.556,290,1)
(6,617,819.061,330,1)
(11,617,15.41,310,1)
(16,617,520,301.09,1)
(21,617,480,318.061,1)
(3,618,530,361.71,1)
(8,618,840.203,310,1)
(13,618,510,374.19,1)
(18,618,768.48,330,1)
(23,618,434.6,330,1)
(1,618,453.556,290,1)
(6,618,815.24,330,1)
(11,618,10.88,310,1)
(16,618,520,304.69,1)
(21,618,480,314.461,1)
(4,618,520,88.7895,1)
(9,618,459.2,329.003,1)
(14,618,427.73,290,1)
(19,618,628.4,320,1)
SIGNAL UPDATE
(2,618,490,187.04,1)
(7,618,682.708,320,1)
(12,618,234.93,270,1)
(17,618,520,169.5,1)
(22,618,480,295.51,1)
(0,618,181.127,270,1)
(5,618,977.28,290,1)
(10,618,480,329.622,1)
(15,618,520,278.514,1)
(20,618,785.12,310,1)
(2,619,490,182.85,1)
(7,619,678.037,320,1)
(12,619,237.44,270,1)
(17,619,520,172.65,1)
(22,619,480,291.91,1)
(0,619,184.31,270,1)
(5,619,984.35,290,1)
(10,619,480,326.022,1)
(15,619,520,282.114,1)
(20,619,782.31,310,1)
(3,619,530,366.68,1)
(8,619,837.053,310,1)
(13,619,510,377.16,1)
(18,619,765.07,330,1)
(23,619,430.85,330,1)
(1,619,453.556,290,1)
(6,619,811.4,330,1)
(11,619,3.65,310,1)
(16,619,520,308.29,1)
(21,619,480,310.861,1)
(4,619,520,94.7902,1)
(9,619,470,255,1)
(14,619,434.545,290,1)
(19,619,624.99,320,1)
SIGNAL UPDATE
(1,620,453.556,290,1)
(6,620,807.562,330,1)
(16,620,520,311.89,1)
(21,620,480,307.261,1)
(4,620,520,100.791,1)
(9,620,470,251.635,1)
(14,620,438.384,290,1)
(19,620,622.48,320,1)
SIGNAL UPDATE
(2,620,490,179.56,1)
(7,620,673.367,320,1)
(12,620,242.65,270,1)
(17,620,520,174.9,1)
(22,620,480,288.31,1)
(0,620,187.491,270,1)
(5,620,989.32,290,1)
(10,620,480,322.422,1)
(15,620,520,285.714,1)
(20,620,776.8,310,1)
(3,620,530,374.35,1)
(8,620,833.902,310,1)
(13,620,510,382.83,1)
(18,620,762.56,330,1)
(23,620,424.4,330,1)
(0,621,190.691,270,1)
(5,621,996.99,290,1)
(10,621,480,318.822,1)
(15,621,520,289.314,1)
(20,621,773.39,310,1)
(3,621,530,379.92,1)
(8,621,830.732,310,1)
(13,621,510,386.4,1)
(18,621,757.35,330,1)
(23,621,420.05,330,1)
(1,621,453.556,290,1)
(6,621,803.724,330,1)
(11,621,490,600,1)
(16,621,520,315.49,1)
(21,621,480,303.661,1)
(4,621,520,106.791,1)
(9,621,470,246.77,1)
(14,621,439.724,290,1)
(19,621,617.27,320,1)
SIGNAL UPDATE
(2,621,490,173.57,1)
(7,621,668.697,320,1)
(12,621,245.76,270,1)
(17,621,520,179.85,1)
(22,621,480,284.71,1)
(4,622,520,112.792,1)
(9,622,470,240.405,1)
(14,622,439.724,290,1)
(19,622,614.16,320,1)
SIGNAL UPDATE
(2,622,490,169.68,1)
(7,622,664.025,320,1)
(12,622,247.97,270,1)
(17,622,520,182.7,1)
(22,622,480,281.11,1)
(0,622,193.895,270,1)
(10,622,480,315.222,1)
(15,622,520,292.914,1)
(20,622,770.88,310,1)
(3,622,530,384.59,1)
(8,622,827.554,310,1)
(13,622,510,389.07,1)
(18,622,754.24,330,1)
(23,622,413,330,1)
(1,622,453.556,290,1)
(6,622,799.87,330,1)
(11,622,490,592.17,1)
(16,622,520,319.09,1)
(21,622,480,300.061,1)
(3,623,530,391.96,1)
(8,623,824.379,310,1)
(13,623,510,394.44,1)
(18,623,752.03,330,1)
(23,623,408.05,330,1)
(1,623,453.556,290,1)
(6,623,796.02,330,1)
(11,623,490,586.44,1)
(16,623,520,322.69,1)
(21,623,480,296.461,1)
(4,623,520,118.793,1)
(9,623,470,236.14,1)
(14,623,439.724,290,1)
(19,623,611.95,320,1)
SIGNAL UPDATE
(2,623,490,163.09,1)
(7,623,659.352,320,1)
(12,623,252.88,270,1)
(17,623,520,184.65,1)
(22,623,480,277.51,1)
(0,623,197.098,270,1)
(5,623,510,0,1)
(10,623,480,311.622,1)
(15,623,520,296.514,1)
(20,623,765.67,310,1)
(2,624,490,158.6,1)
(7,624,656.115,320,1)
(12,624,255.69,270,1)
(17,624,520,189.3,1)
(22,624,480,273.91,1)
(0,624,200.317,270,1)
(5,624,510,4.67,1)
(10,624,480,308.022,1)
(15,624,520,300.114,1)
(20,624,762.56,310,1)
(1,624,453.556,290,1)
(6,624,792.169,330,1)
(11,624,490,581.61,1)
(16,624,520,326.29,1)
(21,624,480,292.861,1)
